,match_date,competition_name,competition_category,player_name,opponent_name,winner_flag,aces,breakpoints_won,double_faults,first_serve_points_won,first_serve_successful,games_won,max_games_in_a_row,max_points_in_a_row,points_won,points_spread,second_serve_points_won,second_serve_successful,service_games_won,service_points_lost,service_points_won,tiebreaks_won,total_breakpoints,first_serve_win_perc,second_serve_win_perc,breakpoint_conversion_perc,Month
13345,2025-08-19,US Open Women Singles,WTA,"Seidel, Ella","Von Deichmann, Kathinka",1,4,4,5,38,58,12,5,8,68,19,0,0,8,20,38,0,11,65.51724137931035,0.0,36.36363636363637,August 2025
13346,2025-08-19,US Open Men Singles,ATP,"Barrena, Alex","Coppejans, Kimmer",0,3,4,7,55,95,14,2,8,108,-8,9,17,9,54,64,1,11,57.89473684210526,37.5,36.36363636363637,August 2025
13347,2025-08-19,US Open Men Singles,ATP,"Coppejans, Kimmer","Barrena, Alex",1,10,6,8,50,73,18,3,10,116,8,12,27,12,44,62,0,18,68.4931506849315,34.285714285714285,33.33333333333333,August 2025
13348,2025-08-19,US Open Women Singles,WTA,"Maristany Zuleta de Reales, Guiomar","Rakotomanga Rajaonah, Tiantsoa Sarah",1,2,5,4,39,67,13,4,7,85,20,9,12,7,33,48,1,7,58.208955223880594,56.25,71.42857142857143,August 2025
13349,2025-08-19,US Open Women Singles,WTA,"Rakotomanga Rajaonah, Tiantsoa Sarah","Maristany Zuleta de Reales, Guiomar",0,0,3,6,24,46,8,3,4,65,-20,8,17,5,37,32,0,8,52.17391304347826,34.78260869565217,37.5,August 2025
13350,2025-08-19,"ATP Winston Salem, USA Men Singles",ATP,"Bellucci, Mattia","Munar, Jaume",0,1,1,2,17,36,4,2,3,41,-21,8,17,3,30,25,0,3,47.22222222222222,42.10526315789473,33.33333333333333,August 2025
13351,2025-08-19,"ATP Winston Salem, USA Men Singles",ATP,"Munar, Jaume","Bellucci, Mattia",1,4,5,2,22,27,12,5,6,62,21,10,19,6,16,32,0,11,81.48148148148148,47.61904761904761,45.45454545454545,August 2025
13352,2025-08-19,US Open Men Singles,ATP,"Hassan, Benjamin","Barrios Vera, Marcelo Tomas",1,9,4,6,27,30,13,6,6,75,15,14,27,8,22,41,1,10,90.0,42.42424242424242,40.0,August 2025
13353,2025-08-19,US Open Men Singles,ATP,"Barrios Vera, Marcelo Tomas","Hassan, Benjamin",0,2,2,2,27,51,8,3,6,60,-15,11,19,6,34,38,0,3,52.94117647058823,52.38095238095239,66.66666666666666,August 2025
13354,2025-08-19,US Open Men Singles,ATP,"Damm Jr, Martin","Travaglia, Stefano",1,9,4,2,35,46,12,7,7,70,16,6,15,8,21,41,0,6,76.08695652173913,35.294117647058826,66.66666666666666,August 2025
13355,2025-08-19,US Open Men Singles,ATP,"Travaglia, Stefano","Damm Jr, Martin",0,3,1,1,20,36,5,3,4,54,-16,13,25,4,29,33,0,9,55.55555555555556,50.0,11.11111111111111,August 2025
13356,2025-08-19,US Open Men Singles,ATP,"Blockx, Alexander","Reis Da Silva, Joao Lucas",1,5,4,2,20,24,12,7,7,55,22,12,16,8,10,32,0,6,83.33333333333333,66.66666666666666,66.66666666666666,August 2025
13357,2025-08-19,US Open Men Singles,ATP,"Reis Da Silva, Joao Lucas","Blockx, Alexander",0,0,0,2,13,26,3,1,4,33,-22,10,18,3,23,23,0,0,50.0,50.0,,August 2025
13358,2025-08-19,US Open Men Singles,ATP,"Neumayer, Lukas","Buse, Ignacio",0,4,2,7,46,66,14,3,5,99,-19,20,38,11,45,66,1,6,69.6969696969697,44.44444444444444,33.33333333333333,August 2025
13359,2025-08-19,US Open Men Singles,ATP,"Buse, Ignacio","Neumayer, Lukas",1,9,4,4,56,75,19,3,10,118,19,17,27,14,33,73,1,8,74.66666666666667,54.83870967741935,50.0,August 2025
13360,2025-08-19,US Open Men Singles,ATP,"Zink, Tyler","Sakamoto, Rei",0,13,3,4,78,120,17,5,7,124,-2,8,23,14,58,86,0,7,65.0,29.629629629629626,42.857142857142854,August 2025
13361,2025-08-19,US Open Men Singles,ATP,"Sakamoto, Rei","Zink, Tyler",1,9,3,9,64,98,18,7,8,126,2,4,5,14,38,68,1,11,65.3061224489796,28.57142857142857,27.27272727272727,August 2025
13362,2025-08-19,US Open Women Singles,WTA,"Cengiz, Berfu","Wei, Sijia",0,0,1,3,18,36,4,2,6,35,-21,5,10,3,26,23,0,1,50.0,38.46153846153847,100.0,August 2025
13363,2025-08-19,US Open Women Singles,WTA,"Wei, Sijia","Cengiz, Berfu",1,3,5,2,29,40,12,6,4,56,21,1,1,7,12,30,0,7,72.5,33.33333333333333,71.42857142857143,August 2025
13364,2025-08-19,"WTA Monterrey, Mexico Women Singles",WTA,"Bucsa, Cristina","Parks, Alycia",0,0,0,3,18,29,3,1,4,34,-21,6,16,3,23,24,0,0,62.06896551724138,31.57894736842105,,August 2025
13365,2025-08-19,"WTA Monterrey, Mexico Women Singles",WTA,"Parks, Alycia","Bucsa, Cristina",1,9,4,2,20,24,12,5,5,55,21,12,16,8,10,32,0,8,83.33333333333333,66.66666666666666,50.0,August 2025
13366,2025-08-19,"WTA Monterrey, Mexico Women Singles",WTA,"Pavlyuchenkova, Anastasia","Ruzic, Antonia",0,6,0,8,24,35,7,1,5,62,-14,19,33,7,33,43,0,1,68.57142857142857,46.34146341463415,0.0,August 2025
13367,2025-08-19,"WTA Monterrey, Mexico Women Singles",WTA,"Ruzic, Antonia","Pavlyuchenkova, Anastasia",1,1,3,2,27,34,13,4,5,76,14,16,26,9,19,43,1,5,79.41176470588235,57.14285714285714,60.0,August 2025
13368,2025-08-19,US Open Women Singles,WTA,"Zhang, Shuai","Stoiana, Mary",1,2,5,3,34,52,13,7,6,76,12,4,6,8,23,38,0,10,65.38461538461539,44.44444444444444,50.0,August 2025
13369,2025-08-19,US Open Women Singles,WTA,"Stoiana, Mary","Zhang, Shuai",0,0,3,5,34,60,8,4,6,64,-12,7,14,5,38,41,0,3,56.666666666666664,36.84210526315789,100.0,August 2025
13370,2025-08-19,US Open Women Singles,WTA,"Naef, Celine","Romero Gormaz, Leyre",0,4,0,4,33,51,8,1,6,67,-12,11,19,8,29,44,0,8,64.70588235294117,47.82608695652174,0.0,August 2025
13371,2025-08-19,US Open Women Singles,WTA,"Romero Gormaz, Leyre","Naef, Celine",1,4,2,7,38,49,12,5,6,79,12,12,17,10,23,50,0,6,77.55102040816327,50.0,33.33333333333333,August 2025
13372,2025-08-19,"ATP Winston Salem, USA Men Singles",ATP,"Tsitsipas, Stefanos","Bu, Yunchaokete",0,4,2,4,21,34,5,2,4,51,-15,6,18,3,29,27,0,7,61.76470588235294,27.27272727272727,28.57142857142857,August 2025
13373,2025-08-19,"ATP Winston Salem, USA Men Singles",ATP,"Bu, Yunchaokete","Tsitsipas, Stefanos",1,3,5,2,24,36,12,6,4,66,15,13,23,7,24,37,0,14,66.66666666666667,52.0,35.714285714285715,August 2025
13374,2025-08-20,"WTA Monterrey, Mexico Women Singles",WTA,"Jeanjean, Leolia","Cocciaretto, Elisabetta",0,0,2,1,21,40,7,2,6,47,-22,8,17,5,29,29,0,7,52.5,44.44444444444444,28.57142857142857,August 2025
13375,2025-08-20,"WTA Monterrey, Mexico Women Singles",WTA,"Cocciaretto, Elisabetta","Jeanjean, Leolia",1,4,4,1,33,44,12,5,11,69,22,7,13,8,18,40,0,7,75.0,50.0,57.14285714285714,August 2025
13376,2025-08-20,"ATP Winston Salem, USA Men Singles",ATP,"Sonego, Lorenzo","Dostanic, Stefan",1,7,3,6,57,77,19,3,7,117,12,16,27,14,37,73,1,8,74.02597402597402,48.484848484848484,37.5,August 2025
13377,2025-08-20,"ATP Winston Salem, USA Men Singles",ATP,"Dostanic, Stefan","Sonego, Lorenzo",0,6,2,6,50,76,16,4,7,105,-12,18,30,13,44,68,1,7,65.78947368421052,50.0,28.57142857142857,August 2025
13378,2025-08-20,"WTA Monterrey, Mexico Women Singles",WTA,"Zarazua, Renata","Tomljanovic, Ajla",0,3,7,1,44,91,15,4,8,111,-4,14,22,8,56,58,0,13,48.35164835164835,60.86956521739131,53.84615384615385,August 2025
13379,2025-08-20,"WTA Monterrey, Mexico Women Singles",WTA,"Tomljanovic, Ajla","Zarazua, Renata",1,7,8,13,47,71,17,5,5,115,4,12,28,8,53,59,1,15,66.19718309859155,29.268292682926827,53.333333333333336,August 2025
13380,2025-08-20,"WTA Monterrey, Mexico Women Singles",WTA,"Noskova, Linda","Sun, Lulu",1,13,0,1,39,45,14,2,4,83,11,21,27,12,13,60,2,3,86.66666666666667,75.0,0.0,August 2025
13381,2025-08-20,"WTA Monterrey, Mexico Women Singles",WTA,"Sun, Lulu","Noskova, Linda",0,21,0,2,43,51,12,1,5,72,-11,16,29,12,23,59,0,2,84.31372549019608,51.61290322580645,0.0,August 2025
13382,2025-08-20,"WTA Cleveland, USA Women Singles",WTA,"Cirstea, Sorana","Teichmann, Jil",1,3,6,0,20,27,12,10,10,57,31,9,15,6,13,29,0,11,74.07407407407408,60.0,54.54545454545454,August 2025
13383,2025-08-20,"WTA Cleveland, USA Women Singles",WTA,"Teichmann, Jil","Cirstea, Sorana",0,1,1,6,8,22,2,1,5,26,-31,5,13,1,28,13,0,5,36.36363636363637,26.31578947368421,20.0,August 2025
13384,2025-08-20,US Open Women Singles,WTA,"Galfi, Dalma","Crawley, Fiona",1,6,4,1,31,41,12,5,5,72,19,8,15,8,18,39,0,11,75.60975609756098,50.0,36.36363636363637,August 2025
13385,2025-08-20,US Open Women Singles,WTA,"Crawley, Fiona","Galfi, Dalma",0,0,0,4,25,47,4,1,4,53,-19,10,17,4,33,35,0,2,53.191489361702125,47.61904761904761,0.0,August 2025
13386,2025-08-20,US Open Women Singles,WTA,"Leonard, Manon","Udvardy, Panna",0,2,0,2,20,35,3,1,3,38,-21,4,14,3,27,24,0,0,57.142857142857146,25.0,,August 2025
13387,2025-08-20,US Open Women Singles,WTA,"Udvardy, Panna","Leonard, Manon",1,7,4,2,26,33,12,7,6,59,21,6,12,8,14,32,0,5,78.78787878787878,42.857142857142854,80.0,August 2025
13388,2025-08-20,US Open Women Singles,WTA,"Valentova, Tereza","Prozorova, Tatiana",1,5,4,1,34,40,13,7,8,68,28,4,7,9,10,38,0,5,85.0,50.0,80.0,August 2025
13389,2025-08-20,US Open Women Singles,WTA,"Prozorova, Tatiana","Valentova, Tereza",0,1,0,4,23,41,6,1,4,40,-28,7,15,6,30,30,0,1,56.09756097560975,36.84210526315789,0.0,August 2025
13390,2025-08-20,US Open Women Singles,WTA,"Burrage, Jodie","Rus, Arantxa",0,4,4,8,36,56,15,3,5,109,-9,26,50,10,52,62,1,10,64.28571428571429,44.827586206896555,40.0,August 2025
13391,2025-08-20,US Open Women Singles,WTA,"Rus, Arantxa","Burrage, Jodie",1,6,6,3,58,96,18,3,9,118,9,8,15,12,47,66,0,12,60.416666666666664,44.44444444444444,50.0,August 2025
13392,2025-08-20,US Open Men Singles,ATP,"Martin, Andres","Llamas Ruiz, Pablo",0,2,2,4,34,62,8,2,6,81,-6,12,20,6,39,46,0,15,54.83870967741935,50.0,13.333333333333334,August 2025
13393,2025-08-20,US Open Men Singles,ATP,"Llamas Ruiz, Pablo","Martin, Andres",1,3,4,2,34,60,12,4,6,87,6,14,21,8,35,48,0,14,56.666666666666664,60.86956521739131,28.57142857142857,August 2025
13394,2025-08-20,US Open Men Singles,ATP,"Gomez, Federico Agustin","Cina, Federico",1,13,3,7,50,63,15,3,8,88,1,11,26,12,35,61,0,6,79.36507936507937,33.33333333333333,50.0,August 2025
13395,2025-08-20,US Open Men Singles,ATP,"Cina, Federico","Gomez, Federico Agustin",0,4,3,5,39,54,14,3,7,87,-1,13,20,11,27,52,0,8,72.22222222222223,52.0,37.5,August 2025
13396,2025-08-20,US Open Men Singles,ATP,"Grenier, Hugo","Landaluce, Martin",1,4,2,2,37,55,13,3,6,73,7,14,22,10,28,51,1,2,67.27272727272727,58.333333333333336,100.0,August 2025
13397,2025-08-20,US Open Men Singles,ATP,"Landaluce, Martin","Grenier, Hugo",0,2,1,1,30,41,9,3,8,66,-7,8,18,8,22,38,0,7,73.17073170731707,42.10526315789473,14.285714285714285,August 2025
13398,2025-08-20,US Open Women Singles,WTA,"Andrianjafitrimo, Tessah","Fett, Jana",0,1,8,15,45,84,16,3,5,116,-10,9,19,7,64,54,1,13,53.57142857142857,26.47058823529412,61.53846153846154,August 2025
13399,2025-08-20,US Open Women Singles,WTA,"Fett, Jana","Andrianjafitrimo, Tessah",1,1,10,13,58,99,19,4,6,126,10,4,15,9,62,62,0,20,58.58585858585859,14.285714285714285,50.0,August 2025
13400,2025-08-20,US Open Men Singles,ATP,"Garin, Cristian","Trungelliti, Marco",0,6,2,6,34,52,11,2,5,82,-11,16,29,9,37,50,0,10,65.38461538461539,45.714285714285715,20.0,August 2025
13401,2025-08-20,US Open Men Singles,ATP,"Trungelliti, Marco","Garin, Cristian",1,1,3,6,35,47,14,3,6,93,11,21,35,10,32,56,1,9,74.46808510638297,51.21951219512195,33.33333333333333,August 2025
13402,2025-08-20,US Open Men Singles,ATP,"Daniel, Taro","Struff, Jan-Lennard",0,6,3,5,33,54,11,5,6,82,-10,13,24,8,37,46,0,7,61.111111111111114,44.827586206896555,42.857142857142854,August 2025
13403,2025-08-20,US Open Men Singles,ATP,"Struff, Jan-Lennard","Daniel, Taro",1,7,4,4,37,54,14,7,6,92,10,18,33,10,36,55,0,9,68.51851851851852,48.64864864864865,44.44444444444444,August 2025
13404,2025-08-20,US Open Women Singles,WTA,"Sharma, Astra","Jimenez Kasintseva, Victoria",0,2,3,2,41,64,12,3,6,76,-2,8,15,9,32,49,0,7,64.0625,47.05882352941176,42.857142857142854,August 2025
13405,2025-08-20,US Open Women Singles,WTA,"Jimenez Kasintseva, Victoria","Sharma, Astra",1,0,4,7,34,53,14,5,6,78,2,12,15,10,27,46,0,6,64.15094339622641,54.54545454545454,66.66666666666666,August 2025
13406,2025-08-20,US Open Men Singles,ATP,"Cazaux, Arthur","Clarke, Jay",1,6,5,0,36,57,12,4,6,66,15,0,3,7,24,36,0,6,63.1578947368421,0.0,83.33333333333334,August 2025
13407,2025-08-20,US Open Men Singles,ATP,"Clarke, Jay","Cazaux, Arthur",0,3,3,3,26,53,7,2,4,51,-15,1,2,4,30,27,0,7,49.056603773584904,20.0,42.857142857142854,August 2025
13408,2025-08-20,US Open Women Singles,WTA,"Jones, Emerson","Pigossi, Laura",1,1,7,7,18,33,12,4,7,71,13,12,17,5,27,30,0,16,54.54545454545455,50.0,43.75,August 2025
13409,2025-08-20,US Open Women Singles,WTA,"Pigossi, Laura","Jones, Emerson",0,1,5,8,20,33,8,2,6,58,-13,11,31,3,41,31,0,7,60.60606060606061,28.205128205128204,71.42857142857143,August 2025
13410,2025-08-20,"WTA Cleveland, USA Women Singles",WTA,"Sierra, Solana","Jacquemot, Elsa",0,2,4,4,31,54,11,2,5,77,-9,17,28,7,38,48,0,7,57.407407407407405,53.125,57.14285714285714,August 2025
13411,2025-08-20,"WTA Cleveland, USA Women Singles",WTA,"Jacquemot, Elsa","Sierra, Solana",1,4,5,7,34,49,14,3,8,86,9,14,21,8,29,48,1,12,69.38775510204081,50.0,41.66666666666667,August 2025
13412,2025-08-20,"WTA Cleveland, USA Women Singles",WTA,"Gibson, Talia","Wang, Xinyu",0,5,3,3,31,47,11,5,8,68,-5,11,21,8,32,42,0,5,65.95744680851064,45.83333333333333,60.0,August 2025
13413,2025-08-20,"WTA Cleveland, USA Women Singles",WTA,"Wang, Xinyu","Gibson, Talia",1,7,4,3,26,35,13,5,8,73,5,12,25,9,25,38,0,9,74.28571428571429,42.857142857142854,44.44444444444444,August 2025
13414,2025-08-20,"WTA Cleveland, USA Women Singles",WTA,"Li, Ann","Jovic, Iva",1,6,5,4,33,50,14,3,9,90,7,14,27,9,34,47,0,12,66.0,45.16129032258064,41.66666666666667,August 2025
13415,2025-08-20,"WTA Cleveland, USA Women Singles",WTA,"Jovic, Iva","Li, Ann",0,1,4,5,35,61,12,5,6,83,-7,14,26,8,43,49,0,7,57.377049180327866,45.16129032258064,57.14285714285714,August 2025
13416,2025-08-20,"ATP Winston Salem, USA Men Singles",ATP,"Kecmanovic, Miomir","Darderi, Luciano",1,5,5,1,23,25,12,5,6,55,19,6,15,6,12,29,0,7,92.0,37.5,71.42857142857143,August 2025
13417,2025-08-20,"ATP Winston Salem, USA Men Singles",ATP,"Darderi, Luciano","Kecmanovic, Miomir",0,2,1,6,16,29,4,1,4,36,-19,8,16,3,26,24,0,1,55.172413793103445,36.36363636363637,100.0,August 2025
13418,2025-08-20,"ATP Winston Salem, USA Men Singles",ATP,"Majchrzak, Kamil","Korda, Sebastian",0,10,0,2,43,53,14,2,7,88,-11,16,30,13,26,59,1,6,81.13207547169812,50.0,0.0,August 2025
13419,2025-08-20,"ATP Winston Salem, USA Men Singles",ATP,"Korda, Sebastian","Majchrzak, Kamil",1,19,2,2,46,56,18,3,7,99,11,27,44,15,29,73,0,5,82.14285714285714,58.69565217391305,40.0,August 2025
13420,2025-08-20,"ATP Winston Salem, USA Men Singles",ATP,"Bautista Agut, Roberto","Fucsovics, Marton",0,2,0,3,22,35,7,1,5,48,-13,14,21,7,23,36,0,1,62.857142857142854,58.333333333333336,0.0,August 2025
13421,2025-08-20,"ATP Winston Salem, USA Men Singles",ATP,"Fucsovics, Marton","Bautista Agut, Roberto",1,0,3,1,25,28,12,4,7,61,13,13,21,9,12,38,0,4,89.28571428571429,59.09090909090909,75.0,August 2025
13422,2025-08-20,"ATP Winston Salem, USA Men Singles",ATP,"Mpetshi Perricard, Giovanni","Muller, Alexandre",1,8,3,1,28,38,12,5,7,58,14,8,10,9,13,36,0,6,73.6842105263158,72.72727272727273,50.0,August 2025
13423,2025-08-20,"ATP Winston Salem, USA Men Singles",ATP,"Muller, Alexandre","Mpetshi Perricard, Giovanni",0,4,0,2,25,40,5,1,4,44,-14,6,11,4,22,31,0,0,62.5,46.15384615384615,,August 2025
13424,2025-08-20,"ATP Winston Salem, USA Men Singles",ATP,"Diallo, Gabriel","Medjedovic, Hamad",0,8,0,0,24,41,6,1,5,46,-18,9,18,6,26,33,0,1,58.53658536585366,50.0,0.0,August 2025
13425,2025-08-20,"ATP Winston Salem, USA Men Singles",ATP,"Medjedovic, Hamad","Diallo, Gabriel",1,8,3,2,23,31,12,5,6,64,18,15,18,9,13,38,0,4,74.19354838709677,75.0,75.0,August 2025
13426,2025-08-20,"WTA Monterrey, Mexico Women Singles",WTA,"Shnaider, Diana","Rakhimova, Kamilla",1,4,3,0,28,41,13,5,7,79,14,13,19,9,20,41,1,11,68.29268292682927,68.42105263157895,27.27272727272727,August 2025
13427,2025-08-20,"WTA Monterrey, Mexico Women Singles",WTA,"Rakhimova, Kamilla","Shnaider, Diana",0,5,1,3,28,51,7,3,9,65,-14,17,31,6,38,45,0,2,54.90196078431372,50.0,50.0,August 2025
13428,2025-08-20,"WTA Monterrey, Mexico Women Singles",WTA,"Vekic, Donna","Mertens, Elise",0,1,3,11,23,42,6,1,4,50,-17,4,14,3,36,27,0,4,54.76190476190476,16.0,75.0,August 2025
13429,2025-08-20,"WTA Monterrey, Mexico Women Singles",WTA,"Mertens, Elise","Vekic, Donna",1,3,6,4,28,42,12,6,6,67,17,3,8,6,23,31,0,13,66.66666666666667,25.0,46.15384615384615,August 2025
13430,2025-08-20,"ATP Winston Salem, USA Men Singles",ATP,"Sonego, Lorenzo","Munar, Jaume",0,4,3,1,32,52,11,5,5,72,-15,15,28,8,34,47,0,7,61.53846153846154,51.724137931034484,42.857142857142854,August 2025
13431,2025-08-20,"ATP Winston Salem, USA Men Singles",ATP,"Munar, Jaume","Sonego, Lorenzo",1,5,5,1,36,48,16,5,8,87,15,17,29,11,25,53,0,12,75.0,56.666666666666664,41.66666666666667,August 2025
13432,2025-08-20,"WTA Monterrey, Mexico Women Singles",WTA,"Ruzic, Antonia","Cocciaretto, Elisabetta",1,6,5,3,36,51,15,6,5,98,13,18,35,9,35,54,1,10,70.58823529411765,47.368421052631575,50.0,August 2025
13433,2025-08-20,"WTA Monterrey, Mexico Women Singles",WTA,"Cocciaretto, Elisabetta","Ruzic, Antonia",0,4,4,3,35,61,12,3,9,85,-13,15,30,8,44,50,0,8,57.377049180327866,45.45454545454545,50.0,August 2025
13434,2025-08-20,"WTA Cleveland, USA Women Singles",WTA,"Samsonova, Liudmila","Wang, Yafan",1,6,4,8,27,34,12,5,7,77,19,15,21,8,21,42,0,11,79.41176470588235,51.724137931034484,36.36363636363637,August 2025
13435,2025-08-20,"WTA Cleveland, USA Women Singles",WTA,"Wang, Yafan","Samsonova, Liudmila",0,0,1,4,22,40,6,2,5,58,-19,15,28,5,35,37,0,3,55.0,46.875,33.33333333333333,August 2025
13436,2025-08-20,"ATP Winston Salem, USA Men Singles",ATP,"Bu, Yunchaokete","Navone, Mariano",1,0,3,3,26,34,12,3,6,65,5,15,28,9,24,41,0,9,76.47058823529412,48.38709677419355,33.33333333333333,August 2025
13437,2025-08-20,"ATP Winston Salem, USA Men Singles",ATP,"Navone, Mariano","Bu, Yunchaokete",0,3,1,4,27,39,8,2,5,60,-5,9,17,7,24,36,0,7,69.23076923076923,42.857142857142854,14.285714285714285,August 2025
13438,2025-08-20,"WTA Monterrey, Mexico Women Singles",WTA,"Sramkova, Rebecca","Fernandez, Leylah Annie",1,4,6,5,35,58,14,5,6,83,4,13,26,8,41,48,0,10,60.3448275862069,41.935483870967744,60.0,August 2025
13439,2025-08-20,"WTA Monterrey, Mexico Women Singles",WTA,"Fernandez, Leylah Annie","Sramkova, Rebecca",0,4,5,5,27,52,11,4,4,79,-4,11,16,6,35,38,0,10,51.92307692307692,52.38095238095239,50.0,August 2025
13440,2025-08-20,"WTA Monterrey, Mexico Women Singles",WTA,"Bouzkova, Marie","Haddad Maia, Beatriz",1,4,3,5,38,50,12,4,6,72,12,7,17,9,26,45,0,6,76.0,31.818181818181817,50.0,August 2025
13441,2025-08-20,"WTA Monterrey, Mexico Women Singles",WTA,"Haddad Maia, Beatriz","Bouzkova, Marie",0,1,1,4,22,40,7,2,3,60,-12,12,17,6,27,34,0,8,55.0,57.14285714285714,12.5,August 2025
13442,2025-08-21,"ATP Winston Salem, USA Men Singles",ATP,"Baez, Sebastian","Van de Zandschulp, Botic",0,2,4,1,33,52,11,7,8,67,0,7,16,7,29,40,0,11,63.46153846153846,41.17647058823529,36.36363636363637,August 2025
13443,2025-08-21,"ATP Winston Salem, USA Men Singles",ATP,"Van de Zandschulp, Botic","Baez, Sebastian",1,6,5,4,25,37,12,7,8,67,0,13,24,7,27,38,0,7,67.56756756756756,46.42857142857143,71.42857142857143,August 2025
13444,2025-08-21,"WTA Monterrey, Mexico Women Singles",WTA,"Noskova, Linda","Maria, Tatjana",1,8,5,2,28,37,12,4,6,64,24,4,7,7,14,32,0,9,75.67567567567568,44.44444444444444,55.55555555555556,August 2025
13445,2025-08-21,"WTA Monterrey, Mexico Women Singles",WTA,"Maria, Tatjana","Noskova, Linda",0,4,1,2,17,38,5,1,3,40,-24,9,19,4,32,26,0,1,44.73684210526316,42.857142857142854,100.0,August 2025
13446,2025-08-21,"WTA Monterrey, Mexico Women Singles",WTA,"Navarro, Emma","Parks, Alycia",0,2,3,10,37,57,11,5,5,81,-12,14,28,8,43,51,0,4,64.91228070175438,36.84210526315789,75.0,August 2025
13447,2025-08-21,"WTA Monterrey, Mexico Women Singles",WTA,"Parks, Alycia","Navarro, Emma",1,6,5,9,35,47,16,4,6,93,12,15,26,11,30,50,0,13,74.46808510638297,42.857142857142854,38.46153846153847,August 2025
13448,2025-08-21,"WTA Monterrey, Mexico Women Singles",WTA,"Tomljanovic, Ajla","Alexandrova, Ekaterina",0,0,2,4,31,49,7,3,4,60,-15,1,8,5,28,32,0,12,63.265306122448976,8.333333333333332,16.666666666666664,August 2025
13449,2025-08-21,"WTA Monterrey, Mexico Women Singles",WTA,"Alexandrova, Ekaterina","Tomljanovic, Ajla",1,5,4,5,33,52,12,5,7,75,15,14,19,8,28,47,0,7,63.46153846153846,58.333333333333336,57.14285714285714,August 2025
13450,2025-08-21,US Open Men Singles,ATP,"Virtanen, Otto","Riedi, Leandro",0,5,2,4,20,32,10,2,8,72,-11,21,37,8,32,41,0,8,62.5,51.21951219512195,25.0,August 2025
13451,2025-08-21,US Open Men Singles,ATP,"Riedi, Leandro","Virtanen, Otto",1,6,3,4,39,54,13,4,9,83,11,12,24,9,31,51,1,5,72.22222222222223,42.857142857142854,60.0,August 2025
13452,2025-08-21,US Open Men Singles,ATP,"Crawford, Oliver","Johns, Garrett",0,3,3,5,21,31,9,3,5,66,-10,11,21,6,25,32,0,6,67.74193548387096,42.30769230769231,50.0,August 2025
13453,2025-08-21,US Open Men Singles,ATP,"Johns, Garrett","Crawford, Oliver",1,9,4,2,26,39,13,4,12,76,10,25,44,8,34,51,1,7,66.66666666666667,54.347826086956516,57.14285714285714,August 2025
13454,2025-08-21,US Open Men Singles,ATP,"Cerundolo, Juan Manuel","Shimizu, Yuta",0,5,3,2,37,57,11,2,6,81,-4,11,25,8,36,48,0,7,64.91228070175438,40.74074074074074,42.857142857142854,August 2025
13455,2025-08-21,US Open Men Singles,ATP,"Shimizu, Yuta","Cerundolo, Juan Manuel",1,0,4,3,37,58,14,3,6,85,4,12,21,9,33,49,1,6,63.793103448275865,50.0,66.66666666666666,August 2025
13456,2025-08-21,US Open Women Singles,WTA,"Jones, Francesca","Gorgodze, Ekaterine",1,4,3,2,39,57,13,3,7,85,14,12,21,9,29,51,1,8,68.42105263157895,52.17391304347826,37.5,August 2025
13457,2025-08-21,US Open Women Singles,WTA,"Gorgodze, Ekaterine","Jones, Francesca",0,0,1,2,32,55,7,3,7,71,-14,10,19,6,34,42,0,8,58.18181818181818,47.61904761904761,12.5,August 2025
13458,2025-08-21,US Open Women Singles,WTA,"Chwalinska, Maja","Tjen, Janice",0,3,1,2,37,59,10,2,5,71,-7,7,10,9,26,44,0,6,62.71186440677966,58.333333333333336,16.666666666666664,August 2025
13459,2025-08-21,US Open Women Singles,WTA,"Tjen, Janice","Chwalinska, Maja",1,5,3,3,44,61,14,4,7,78,7,8,16,11,27,52,0,5,72.1311475409836,42.10526315789473,60.0,August 2025
13460,2025-08-21,US Open Women Singles,WTA,"Aiava, Destanee","Mikulskyte, Justina",1,3,5,6,31,52,14,6,9,69,2,12,19,9,33,43,0,7,59.61538461538461,48.0,71.42857142857143,August 2025
13461,2025-08-21,US Open Women Singles,WTA,"Mikulskyte, Justina","Aiava, Destanee",0,3,4,5,26,43,11,5,7,67,-2,8,12,7,26,34,0,6,60.46511627906977,47.05882352941176,66.66666666666666,August 2025
13462,2025-08-21,US Open Women Singles,WTA,"Hartono, Arianne","Gadecki, Olivia",1,1,6,3,37,61,16,3,8,97,9,15,23,10,35,52,0,9,60.65573770491803,57.692307692307686,66.66666666666666,August 2025
13463,2025-08-21,US Open Women Singles,WTA,"Gadecki, Olivia","Hartono, Arianne",0,5,5,13,44,65,14,3,6,88,-9,9,20,9,45,53,0,7,67.6923076923077,27.27272727272727,71.42857142857143,August 2025
13464,2025-08-21,US Open Women Singles,WTA,"Vickery, Sachia","Seidel, Ella",0,0,1,4,13,30,3,2,4,45,-20,5,10,2,25,18,0,5,43.333333333333336,35.714285714285715,20.0,August 2025
13465,2025-08-21,US Open Women Singles,WTA,"Seidel, Ella","Vickery, Sachia",1,3,5,2,28,45,12,5,6,65,20,12,20,7,27,40,0,7,62.22222222222222,54.54545454545454,71.42857142857143,August 2025
