,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
388,"Osuigwe, Whitney",11,23,92,185,82,641,1151,184,322,-18,0.5569070373588184,0.5714285714285714,0.4972972972972973,204.0,516.5,135.5,342.5,463.0,98.5,184.0,277.7142857142857,211.0,2026-01-28
389,"Ovcharenko, Ekaterina",0,8,3,10,7,16,26,23,39,-14,0.6153846153846154,0.5897435897435898,0.3,324.0,245.0,535.5,296.5,281.0,67.0,546.5,327.92857142857144,320.0,2026-01-28
390,"Oz, Ipek",0,0,0,1,4,16,33,6,9,-24,0.48484848484848486,0.6666666666666666,0.0,604.5,150.0,535.5,411.5,579.5,19.5,624.0,417.7857142857143,546.0,2026-01-28
391,"Palicova, Barbora",3,14,36,76,38,297,471,132,282,-57,0.6305732484076433,0.46808510638297873,0.47368421052631576,257.0,438.0,247.0,557.0,215.0,459.0,228.0,343.0,358.0,2026-01-28
392,"Paolini, Jasmine",44,87,264,562,100,1942,3175,698,1319,236,0.6116535433070867,0.5291887793783169,0.4697508896797153,97.0,536.0,10.0,20.0,297.0,247.0,244.0,207.28571428571428,87.0,2026-01-28
393,"Papamichail, Despina",1,1,8,20,3,62,107,23,57,-26,0.5794392523364486,0.40350877192982454,0.4,526.5,112.0,369.0,433.0,405.0,565.5,430.0,405.85714285714283,533.0,2026-01-28
394,"Paquet, Chloe",4,73,53,163,115,628,962,280,522,-124,0.6528066528066528,0.5363984674329502,0.32515337423312884,111.0,547.5,221.0,621.0,131.0,207.0,533.0,338.7857142857143,345.0,2026-01-28
395,"Pareja, Julieta",5,9,32,68,33,209,357,71,109,24,0.5854341736694678,0.6513761467889908,0.47058823529411764,313.0,431.0,201.5,110.5,389.0,25.0,237.0,243.85714285714286,144.0,2026-01-28
396,"Park, Sohyun",0,0,0,3,0,11,23,10,22,-25,0.4782608695652174,0.45454545454545453,0.0,604.5,8.5,535.5,423.5,586.5,490.5,624.0,467.57142857142856,610.0,2026-01-28
397,"Parks, Alycia",20,309,146,354,349,1363,2006,576,1094,-182,0.6794616151545364,0.526508226691042,0.4124293785310734,7.0,647.5,80.0,641.0,72.0,256.0,397.0,300.07142857142856,249.0,2026-01-28
398,"Parrizas Diaz, Nuria",5,17,58,142,48,516,904,173,348,-154,0.5707964601769911,0.49712643678160917,0.4084507042253521,236.5,459.5,201.5,635.0,434.0,383.0,413.0,394.64285714285717,502.0,2026-01-28
399,"Parry, Diane",15,89,89,217,75,825,1265,351,662,-9,0.6521739130434783,0.5302114803625377,0.41013824884792627,94.0,510.0,107.5,249.5,133.5,243.0,412.0,249.92857142857142,157.5,2026-01-28
400,Paul J / Bencic B,4,11,15,27,5,141,215,36,79,20,0.6558139534883721,0.45569620253164556,0.5555555555555556,284.5,186.0,221.0,116.5,125.0,485.0,84.0,214.57142857142858,97.0,2026-01-28
401,Pavlasek A / Krejcikova B,1,2,3,6,2,34,47,6,7,11,0.723404255319149,0.8571428571428571,0.5,471.5,68.0,369.0,150.5,31.0,2.0,160.0,178.85714285714286,32.0,2026-01-28
402,"Pavlou, Dimitra",0,2,3,7,6,16,32,8,10,-15,0.5,0.8,0.42857142857142855,471.5,221.0,535.5,307.0,567.0,5.0,365.5,353.2142857142857,391.0,2026-01-28
403,"Pavlyuchenkova, Anastasia",14,111,99,218,139,956,1431,360,694,-28,0.6680642907058001,0.5187319884726225,0.4541284403669725,71.0,569.0,115.5,448.0,88.0,299.0,285.0,267.92857142857144,189.0,2026-01-28
404,"Pedone, Giorgia",0,1,3,7,10,96,188,32,65,-96,0.5106382978723404,0.49230769230769234,0.42857142857142855,526.5,292.0,535.5,607.0,555.0,395.0,365.5,468.07142857142856,613.0,2026-01-28
405,"Pedretti, Thaisa Grana",1,1,4,9,6,60,94,23,43,-6,0.6382978723404256,0.5348837209302325,0.4444444444444444,526.5,221.0,369.0,225.0,186.5,220.0,320.0,295.42857142857144,243.0,2026-01-28
406,"Pegula, Jessica",60,225,353,777,178,2411,3587,1065,1933,722,0.6721494284917758,0.5509570615623384,0.4543114543114543,17.0,598.0,4.0,4.0,83.0,160.0,284.0,164.28571428571428,21.0,2026-01-28
407,Pel D / Schuurs D,0,0,0,0,0,0,0,0,0,-2,,,,604.5,8.5,535.5,197.5,,,,336.5,333.0,2026-01-28
408,"Penickova, Kristina",0,2,5,15,11,61,115,9,24,-39,0.5304347826086957,0.375,0.3333333333333333,471.5,304.5,535.5,501.0,521.0,588.0,515.0,490.92857142857144,634.0,2026-01-28
409,"Pera, Bernarda",11,188,100,225,162,1063,1619,386,735,-140,0.6565781346510191,0.5251700680272109,0.4444444444444444,30.5,585.5,135.5,629.0,120.0,265.0,320.0,297.92857142857144,245.0,2026-01-28
410,"Perez, Ellen",0,1,3,10,4,21,40,10,24,-17,0.525,0.4166666666666667,0.3,526.5,150.0,535.5,330.0,530.0,550.0,546.5,452.64285714285717,592.0,2026-01-28
411,"Petkovic, Anna",1,7,12,22,12,57,78,23,57,6,0.7307692307692307,0.40350877192982454,0.5454545454545454,340.5,313.5,369.0,165.5,26.5,565.5,90.0,267.2142857142857,188.0,2026-01-28
412,"Piani, Daniela",0,2,0,3,6,32,50,13,19,-17,0.64,0.6842105263157895,0.0,471.5,221.0,535.5,330.0,174.0,15.0,624.0,338.7142857142857,343.0,2026-01-28
413,"Pieri, Jessica",0,0,11,21,4,88,170,26,54,-15,0.5176470588235295,0.48148148148148145,0.5238095238095238,604.5,150.0,535.5,307.0,541.0,428.0,109.5,382.2142857142857,465.5,2026-01-28
414,"Pieri, Tatiana",3,2,31,78,14,166,303,48,106,31,0.5478547854785478,0.4528301886792453,0.3974358974358974,471.5,328.5,247.0,95.0,484.0,494.0,436.0,365.14285714285717,422.0,2026-01-28
415,"Pigato, Lisa",0,0,2,10,2,18,38,8,19,-19,0.47368421052631576,0.42105263157894735,0.2,604.5,68.0,535.5,352.5,595.0,545.5,591.0,470.2857142857143,616.0,2026-01-28
416,"Pigossi, Laura",4,14,48,86,44,372,676,96,167,-66,0.5502958579881657,0.5748502994011976,0.5581395348837209,257.0,451.5,221.0,578.0,479.0,92.0,81.0,308.5,273.0,2026-01-28
417,"Plekhanova, Dasha",0,3,0,3,6,18,30,7,21,-25,0.6,0.3333333333333333,0.0,433.0,221.0,535.5,423.5,342.0,613.0,624.0,456.0,597.0,2026-01-28
418,"Plipuech, Peangtarn",0,2,5,12,3,56,120,9,19,-34,0.4666666666666667,0.47368421052631576,0.4166666666666667,471.5,112.0,535.5,481.5,604.0,449.0,390.5,434.85714285714283,571.0,2026-01-28
419,"Pliskova, Karolina",2,7,9,13,16,89,143,35,58,2,0.6223776223776224,0.603448275862069,0.6923076923076923,340.5,350.0,290.0,185.0,261.0,55.0,30.5,216.0,99.0,2026-01-28
420,"PoPa, Giulia Safina",2,0,13,22,17,106,177,34,71,-9,0.5988700564971752,0.4788732394366197,0.5909090909090909,604.5,360.5,290.0,249.5,347.0,434.5,65.0,335.85714285714283,332.0,2026-01-28
421,"PoPa, Maria Sara",0,0,0,3,4,21,38,2,7,-25,0.5526315789473685,0.2857142857142857,0.0,604.5,150.0,535.5,423.5,474.0,629.0,624.0,491.5,635.0,2026-01-28
422,"Podoroska, Nadia",0,1,0,3,3,13,27,7,16,-24,0.48148148148148145,0.4375,0.0,526.5,112.0,535.5,411.5,583.0,525.5,624.0,474.0,620.0,2026-01-28
423,"Pohankova, Mia",2,23,10,28,16,101,183,43,99,-17,0.5519125683060109,0.43434343434343436,0.35714285714285715,204.0,350.0,290.0,330.0,475.0,531.0,486.5,380.92857142857144,461.0,2026-01-28
424,"Ponchet, Jessika",9,84,70,182,60,583,898,270,556,-49,0.6492204899777283,0.4856115107913669,0.38461538461538464,98.5,483.5,152.0,535.0,141.0,418.0,455.5,326.2142857142857,316.0,2026-01-28
425,Popko D / Kulambayeva Z,0,1,0,1,0,19,34,2,8,-25,0.5588235294117647,0.25,0.0,526.5,8.5,535.5,423.5,458.0,634.0,624.0,458.57142857142856,599.0,2026-01-28
426,"Potapova, Anastasia",27,108,180,413,187,1278,2021,701,1267,53,0.632360217714003,0.55327545382794,0.4358353510895884,78.0,603.0,51.0,74.0,208.0,154.0,351.0,217.0,100.0,2026-01-28
427,"Preston, Taylah",6,17,52,105,35,366,628,117,235,-12,0.5828025477707006,0.4978723404255319,0.49523809523809526,236.5,434.0,184.0,276.5,397.0,379.0,186.0,299.0,247.0,2026-01-28
428,"Pridankina, Elena",6,28,61,159,77,505,822,139,242,-9,0.6143552311435523,0.5743801652892562,0.3836477987421384,194.0,511.5,184.0,249.5,285.0,94.0,460.0,282.57142857142856,219.0,2026-01-28
429,"Prisacariu, Andreea",0,1,1,1,1,7,14,1,2,-4,0.5,0.5,1.0,526.5,30.5,535.5,210.5,567.0,364.0,7.5,320.2142857142857,301.0,2026-01-28
430,"Prozorova, Tatiana",7,22,53,102,39,409,668,120,274,-18,0.6122754491017964,0.43795620437956206,0.5196078431372549,210.0,440.5,171.0,342.5,293.0,524.0,114.0,299.2857142857143,248.0,2026-01-28
431,Puetz T / Siegemund L,1,1,4,6,0,23,28,9,11,25,0.8214285714285714,0.8181818181818182,0.6666666666666666,526.5,8.5,369.0,107.5,4.0,4.0,36.5,150.85714285714286,7.0,2026-01-28
432,"Putintseva, Yulia",26,78,193,409,97,1672,2728,448,920,-35,0.6129032258064516,0.48695652173913045,0.4718826405867971,105.0,532.0,54.5,486.5,290.5,416.0,231.0,302.2142857142857,254.0,2026-01-28
433,"Qu, Yihan",0,1,4,6,4,28,49,16,31,-10,0.5714285714285714,0.5161290322580645,0.6666666666666666,526.5,150.0,535.5,259.0,431.5,311.0,36.5,321.42857142857144,302.5,2026-01-28
434,"Quevedo, Kaitlin",4,30,31,66,25,239,378,80,150,-8,0.6322751322751323,0.5333333333333333,0.4696969696969697,189.5,403.0,221.0,241.5,210.0,225.5,245.0,247.92857142857142,154.0,2026-01-28
435,"Radivojevic, Lola",4,58,36,94,37,351,530,157,325,-49,0.6622641509433962,0.48307692307692307,0.3829787234042553,130.0,437.0,221.0,535.0,104.0,424.0,461.0,330.2857142857143,325.0,2026-01-28
436,"Raducanu, Emma",30,168,220,437,170,1636,2564,552,1107,152,0.6380655226209049,0.4986449864498645,0.5034324942791762,36.0,592.5,40.0,35.0,189.0,378.0,134.0,200.64285714285714,72.0,2026-01-28
437,"Raggi, Angelica",0,4,1,3,5,23,49,5,13,-21,0.46938775510204084,0.38461538461538464,0.3333333333333333,403.0,186.0,535.5,379.5,600.0,581.0,515.0,457.14285714285717,598.0,2026-01-28
438,"Raina, Ankita",0,0,3,5,3,17,43,6,13,-20,0.3953488372093023,0.46153846153846156,0.6,604.5,112.0,535.5,367.0,631.0,473.5,58.5,397.42857142857144,509.0,2026-01-28
439,"Rajecki, Amelia",0,3,2,7,5,37,52,14,23,-9,0.7115384615384616,0.6086956521739131,0.2857142857142857,433.0,186.0,535.5,249.5,36.0,46.5,554.0,291.5,237.0,2026-01-28
440,"Rajeshwaran Revathi, Maaya",0,1,2,4,6,12,18,7,19,-17,0.6666666666666666,0.3684210526315789,0.5,526.5,221.0,535.5,330.0,92.5,591.0,160.0,350.92857142857144,379.0,2026-01-28
441,"Rakhimova, Kamilla",25,113,208,468,241,1558,2497,669,1323,-128,0.6239487384861834,0.5056689342403629,0.4444444444444444,68.5,627.0,58.0,624.0,254.0,341.0,320.0,327.5,319.0,2026-01-28
442,"Rakotomanga Rajaonah, Tiantsoa Sarah",11,23,66,132,71,474,776,161,302,2,0.6108247422680413,0.5331125827814569,0.5,204.0,501.5,135.5,185.0,303.5,228.0,160.0,245.35714285714286,147.0,2026-01-28
443,"Rame, Alice",0,1,4,11,5,37,57,10,25,-12,0.6491228070175439,0.4,0.36363636363636365,526.5,186.0,535.5,276.5,142.0,568.0,481.5,388.0,488.0,2026-01-28
444,"Ramesh, Diya Ramesh",0,0,1,2,5,8,30,0,4,-28,0.26666666666666666,0.0,0.5,604.5,186.0,535.5,448.0,646.0,646.5,160.0,460.92857142857144,603.0,2026-01-28
445,"Rapolu, Malaika",0,2,2,10,5,17,27,8,22,-17,0.6296296296296297,0.36363636363636365,0.2,471.5,186.0,535.5,330.0,217.5,594.5,591.0,418.0,548.0,2026-01-28
446,"Ren, Yufei",0,0,2,10,9,14,46,13,28,-54,0.30434782608695654,0.4642857142857143,0.2,604.5,275.5,535.5,549.5,645.0,466.0,591.0,523.8571428571429,648.0,2026-01-28
447,"Riera, Julia",12,73,74,138,55,569,878,235,441,42,0.6480637813211845,0.5328798185941043,0.5362318840579711,111.0,476.0,128.5,84.0,146.0,229.0,93.0,181.07142857142858,39.0,2026-01-28
448,Rikl P / Knutson G,0,7,3,13,6,47,73,22,42,-25,0.6438356164383562,0.5238095238095238,0.23076923076923078,340.5,221.0,535.5,423.5,163.0,272.5,580.5,362.35714285714283,412.5,2026-01-28
449,"Rinaldo Persson, Kajsa",1,0,9,24,5,72,117,20,32,17,0.6153846153846154,0.625,0.375,604.5,186.0,369.0,132.0,281.0,36.0,470.5,297.0,244.0,2026-01-28
450,"Rinderknech, Arthur",1,30,7,17,8,100,128,60,99,11,0.78125,0.6060606060606061,0.4117647058823529,189.5,259.5,369.0,150.5,10.0,50.0,403.5,204.57142857142858,81.5,2026-01-28
451,"Ristic, Mia",1,4,15,39,1,66,125,26,61,-2,0.528,0.4262295081967213,0.38461538461538464,403.0,30.5,369.0,197.5,525.0,542.0,455.5,360.35714285714283,405.5,2026-01-28
452,"Rivoli, Pietra",0,2,7,10,5,30,60,17,27,4,0.5,0.6296296296296297,0.7,471.5,186.0,535.5,175.0,567.0,34.0,29.0,285.42857142857144,224.0,2026-01-28
453,"Rodionova, Arina",7,22,82,187,84,637,1078,168,359,-119,0.5909090909090909,0.467966573816156,0.4385026737967914,210.0,519.0,171.0,618.5,370.5,460.0,340.5,384.2142857142857,474.0,2026-01-28
454,"Rodriguez, Victoria",3,5,23,43,10,149,287,60,122,-34,0.519163763066202,0.4918032786885246,0.5348837209302325,379.5,292.0,247.0,481.5,538.0,397.5,95.0,347.2142857142857,368.0,2026-01-28
455,Roger-Vasselin E / Rakotomanga Rajaonah T S,0,11,5,11,6,62,99,20,44,-23,0.6262626262626263,0.45454545454545453,0.45454545454545453,284.5,221.0,535.5,401.5,239.0,490.5,281.0,350.42857142857144,378.0,2026-01-28
456,"Rogers, Anna",1,11,9,21,11,98,169,26,59,-26,0.5798816568047337,0.4406779661016949,0.42857142857142855,284.5,304.5,369.0,433.0,404.0,515.0,365.5,382.2142857142857,465.5,2026-01-28
457,"Rokusek, Sarah",0,0,3,4,2,16,32,5,17,-17,0.5,0.29411764705882354,0.75,604.5,68.0,535.5,330.0,567.0,627.0,25.5,393.92857142857144,500.5,2026-01-28
458,"Romero Gormaz, Leyre",9,50,68,153,85,508,813,238,438,11,0.6248462484624846,0.54337899543379,0.4444444444444444,138.5,521.0,152.0,150.5,248.0,181.0,320.0,244.42857142857142,146.0,2026-01-28
459,"Rosatello, Camilla",5,20,35,70,21,189,307,112,202,45,0.6156351791530945,0.5544554455445545,0.5,222.5,381.5,201.5,81.0,279.0,149.0,160.0,210.64285714285714,90.0,2026-01-28
460,"Rothensteiner, Liel",0,2,1,1,2,11,22,9,21,-23,0.5,0.42857142857142855,1.0,471.5,68.0,535.5,401.5,567.0,537.0,7.5,369.7142857142857,431.0,2026-01-28
461,"Roura Llaverias, Ruth",0,4,0,2,3,27,37,3,8,-10,0.7297297297297297,0.375,0.0,403.0,112.0,535.5,259.0,28.0,588.0,624.0,364.2142857142857,419.0,2026-01-28
462,"Rouvroy, Margaux",5,14,40,76,39,290,514,99,177,30,0.5642023346303502,0.559322033898305,0.5263157894736842,257.0,440.5,201.5,98.0,446.0,132.0,105.0,240.0,137.0,2026-01-28
463,"Rus, Arantxa",8,41,82,184,91,688,1180,151,291,-89,0.5830508474576271,0.5189003436426117,0.44565217391304346,152.5,527.0,161.0,600.0,396.0,298.0,312.0,349.5,373.0,2026-01-28
464,"Ruse, Elena-Gabriela",31,174,223,468,240,1354,2018,650,1224,180,0.6709613478691774,0.5310457516339869,0.47649572649572647,34.0,626.0,35.0,28.0,84.0,240.0,220.0,181.0,38.0,2026-01-28
465,"Russell, Tori",0,1,4,7,2,10,21,2,14,-21,0.47619047619047616,0.14285714285714285,0.5714285714285714,526.5,68.0,535.5,379.5,589.0,644.5,73.0,402.2857142857143,526.0,2026-01-28
466,"Ruud, Casper",1,7,5,17,4,62,92,30,49,8,0.6739130434782609,0.6122448979591837,0.29411764705882354,340.5,150.0,369.0,157.0,81.0,43.0,549.0,241.35714285714286,140.0,2026-01-28
467,"Ruzic, Antonia",27,70,183,351,116,1164,1908,493,927,159,0.610062893081761,0.5318230852211435,0.5213675213675214,115.5,549.5,51.0,31.0,306.0,235.0,112.0,200.0,70.0,2026-01-28
468,"Rybakina, Elena",61,560,287,653,237,2455,3301,1180,2101,856,0.7437140260527113,0.5616373155640171,0.43950995405819293,1.0,624.5,3.0,3.0,22.0,126.0,338.0,159.64285714285714,14.0,2026-01-28
469,"Ryser, Valentina",1,13,10,28,28,131,184,63,112,-8,0.7119565217391305,0.5625,0.35714285714285715,268.0,413.0,369.0,241.5,35.0,119.5,486.5,276.07142857142856,205.0,2026-01-28
470,"Sabalenka, Aryna",72,339,337,724,172,2555,3759,1043,1872,954,0.6797020484171322,0.5571581196581197,0.4654696132596685,5.0,594.0,1.0,1.0,71.0,138.0,256.0,152.28571428571428,9.0,2026-01-28
471,"Saigo, Rina",1,0,8,14,6,42,82,22,39,4,0.5121951219512195,0.5641025641025641,0.5714285714285714,604.5,221.0,369.0,175.0,550.5,115.0,73.0,301.14285714285717,250.5,2026-01-28
472,"Saito, Sara",0,12,17,44,24,169,288,71,136,-75,0.5868055555555556,0.5220588235294118,0.38636363636363635,274.5,397.0,535.5,588.0,385.0,282.0,449.5,415.92857142857144,543.0,2026-01-28
473,"Sakatsume, Himeno",7,36,46,94,30,356,531,87,190,125,0.6704331450094162,0.45789473684210524,0.48936170212765956,167.0,420.5,171.0,44.0,85.0,481.0,195.0,223.35714285714286,115.5,2026-01-28
474,Sakellaridis S / Papamichail D,0,5,1,6,2,26,23,8,16,-10,1.1304347826086956,0.5,0.16666666666666666,379.5,68.0,535.5,259.0,1.0,364.0,600.0,315.2857142857143,294.0,2026-01-28
475,Sakkari M / Tsitsipas S,1,10,7,17,3,58,86,15,22,15,0.6744186046511628,0.6818181818181818,0.4117647058823529,299.5,112.0,369.0,136.5,79.5,16.0,403.5,202.28571428571428,75.0,2026-01-28
476,"Sakkari, Maria",28,166,188,446,185,1572,2467,705,1310,-49,0.6372111876773409,0.5381679389312977,0.42152466367713004,37.0,600.5,48.5,535.0,192.0,201.0,379.0,284.7142857142857,222.5,2026-01-28
477,"Salden, Lara",0,0,3,3,3,31,54,12,25,-10,0.5740740740740741,0.48,1.0,604.5,112.0,535.5,259.0,420.0,432.0,7.5,338.64285714285717,342.0,2026-01-28
478,"Salkova, Dominika",10,30,74,177,89,661,1075,203,368,-2,0.6148837209302326,0.5516304347826086,0.4180790960451977,189.5,525.0,144.0,197.5,283.0,158.0,388.0,269.2857142857143,191.0,2026-01-28
479,"Samson, Laura",0,8,7,8,13,59,124,15,41,-56,0.47580645161290325,0.36585365853658536,0.875,324.0,321.0,535.5,555.0,591.0,592.0,15.0,419.07142857142856,549.5,2026-01-28
480,"Samsonova, Liudmila",32,229,204,456,197,1655,2428,755,1446,74,0.6816309719934102,0.5221300138312587,0.4473684210526316,15.0,608.0,30.0,59.0,70.0,281.0,308.5,195.92857142857142,62.0,2026-01-28
481,"Sanchez Uribe, Maria Jose",0,0,0,0,4,21,39,9,23,-26,0.5384615384615384,0.391304347826087,,604.5,150.0,535.5,433.0,506.5,571.5,,466.8333333333333,608.0,2026-01-28
482,"Sanchez, Ana Sofia",0,0,16,46,11,110,231,23,52,-58,0.47619047619047616,0.4423076923076923,0.34782608695652173,604.5,304.5,535.5,559.5,589.0,512.0,489.0,513.4285714285714,644.0,2026-01-28
483,"Sasnovich, Aliaksandra",33,138,262,566,205,1617,2559,579,1179,189,0.6318874560375146,0.4910941475826972,0.4628975265017668,51.0,614.0,26.5,27.0,211.0,400.0,260.0,227.07142857142858,122.0,2026-01-28
484,"Saville, Daria",11,38,99,229,133,645,1091,212,413,-65,0.5912007332722273,0.513317191283293,0.43231441048034935,161.0,566.0,135.5,575.5,369.0,318.0,358.0,354.7142857142857,396.0,2026-01-28
485,"Sawangkaew, Mananchaya",7,30,62,123,60,365,613,103,234,-2,0.5954323001631321,0.44017094017094016,0.5040650406504065,189.5,483.5,171.0,197.5,357.0,516.0,132.0,292.35714285714283,239.0,2026-01-28
486,"Schmiedlova, Anna-Karolina",1,11,11,29,13,114,174,33,67,1,0.6551724137931034,0.4925373134328358,0.3793103448275862,284.5,321.0,369.0,189.5,127.0,393.0,463.0,306.7142857142857,266.0,2026-01-28
487,"Schunk, Nastasja",1,17,12,27,13,140,208,43,88,-12,0.6730769230769231,0.48863636363636365,0.4444444444444444,236.5,321.0,369.0,276.5,82.0,409.5,320.0,287.7857142857143,228.0,2026-01-28
488,"Scott, Katrina",0,5,3,5,1,26,46,5,16,-17,0.5652173913043478,0.3125,0.6,379.5,30.5,535.5,330.0,443.5,622.0,58.5,342.7857142857143,357.0,2026-01-28
489,"Sebov, Katherine",2,0,15,29,5,78,168,20,39,-30,0.4642857142857143,0.5128205128205128,0.5172413793103449,604.5,186.0,290.0,463.5,605.0,320.0,115.5,369.2142857142857,429.0,2026-01-28
490,"Seidel, Ella",35,192,214,461,250,1674,2540,707,1369,68,0.6590551181102362,0.5164353542731921,0.4642082429501085,27.0,632.5,19.5,64.5,112.0,310.0,257.0,203.21428571428572,77.0,2026-01-28
491,"Selekhmeteva, Oksana",13,43,97,195,112,712,1160,183,340,19,0.6137931034482759,0.538235294117647,0.49743589743589745,149.0,544.0,123.0,121.5,288.0,199.0,183.0,229.64285714285714,124.0,2026-01-28
492,"Semenistaja, Darja",7,34,66,131,27,507,884,137,292,-44,0.5735294117647058,0.4691780821917808,0.5038167938931297,178.5,408.5,171.0,520.5,422.0,457.0,133.0,327.2142857142857,317.0,2026-01-28
493,"Serban, Raluca Georgiana",6,13,40,97,65,317,521,133,227,-14,0.6084452975047985,0.5859030837004405,0.41237113402061853,268.0,492.0,184.0,296.5,310.0,76.0,398.0,289.2142857142857,230.5,2026-01-28
494,"Sevastova, Anastasija",9,49,73,181,66,635,1057,220,459,-114,0.6007568590350048,0.4793028322440087,0.40331491712707185,140.0,494.0,152.0,616.0,340.0,433.0,421.0,370.85714285714283,435.0,2026-01-28
495,"Shao, Yushan",0,0,2,8,2,20,36,6,18,-15,0.5555555555555556,0.3333333333333333,0.25,604.5,68.0,535.5,307.0,467.0,613.0,571.0,452.2857142857143,591.0,2026-01-28
496,"Shapatava, Sofia",0,0,5,12,0,25,50,9,22,-11,0.5,0.4090909090909091,0.4166666666666667,604.5,8.5,535.5,267.5,567.0,560.0,390.5,419.07142857142856,549.5,2026-01-28
497,"Sharma, Astra",6,66,61,141,72,563,873,212,418,-52,0.6449026345933563,0.507177033492823,0.4326241134751773,120.0,504.0,184.0,545.0,157.0,335.0,357.0,314.57142857142856,292.0,2026-01-28
498,"Sherif Ahmed Abdelaziz, Maiar",1,29,34,105,30,509,825,109,239,-250,0.616969696969697,0.4560669456066946,0.3238095238095238,192.5,420.5,369.0,648.0,277.0,484.0,534.0,417.85714285714283,547.0,2026-01-28
499,Shevchenko A / Kulambayeva Z,0,2,1,4,1,17,45,8,12,-17,0.37777777777777777,0.6666666666666666,0.25,471.5,30.5,535.5,330.0,635.0,19.5,571.0,370.42857142857144,433.0,2026-01-28
500,"Shevchenko, Alexander",1,12,5,13,4,61,92,24,37,-3,0.6630434782608695,0.6486486486486487,0.38461538461538464,274.5,150.0,369.0,203.5,100.0,26.0,455.5,225.5,119.0,2026-01-28
501,"Shi, Han",3,22,31,59,27,240,439,71,144,-61,0.5466970387243736,0.4930555555555556,0.5254237288135594,210.0,408.5,247.0,568.0,487.0,391.0,107.0,345.5,364.0,2026-01-28
502,"Shibahara, Ena",13,120,100,217,109,963,1468,392,718,-12,0.6559945504087193,0.5459610027855153,0.4608294930875576,62.0,542.0,123.0,276.5,124.0,170.0,266.0,223.35714285714286,115.5,2026-01-28
503,"Shimizu, Ayano",2,3,12,25,6,79,98,34,61,-9,0.8061224489795918,0.5573770491803278,0.48,433.0,221.0,290.0,249.5,7.0,137.0,210.5,221.14285714285714,111.0,2026-01-28
504,"Shnaider, Diana",34,106,238,495,196,1879,2961,742,1328,168,0.6345829111786558,0.5587349397590361,0.4808080808080808,80.0,607.0,23.5,29.0,202.0,134.0,208.0,183.35714285714286,45.5,2026-01-28
505,"Shymanovich, Iryna",7,27,47,119,48,394,648,169,324,-88,0.6080246913580247,0.5216049382716049,0.3949579831932773,195.5,459.5,171.0,599.0,312.0,287.0,439.0,351.85714285714283,384.0,2026-01-28
506,"Sibai, Jizelle",0,1,2,7,3,22,42,5,12,-14,0.5238095238095238,0.4166666666666667,0.2857142857142857,526.5,112.0,535.5,296.5,532.0,550.0,554.0,443.7857142857143,581.0,2026-01-28
507,"Sidorova, Kristiana",2,10,11,30,4,71,113,41,78,4,0.6283185840707964,0.5256410256410257,0.36666666666666664,299.5,150.0,290.0,175.0,226.0,260.5,479.0,268.57142857142856,190.0,2026-01-28
508,"Siegemund, Laura",23,41,175,398,151,1423,2395,398,723,-20,0.5941544885177453,0.5504840940525588,0.4396984924623116,152.5,577.0,66.0,367.0,365.0,161.0,336.0,289.2142857142857,230.5,2026-01-28
509,"Sierra, Solana",15,72,109,229,161,876,1398,312,579,-47,0.6266094420600858,0.538860103626943,0.4759825327510917,113.5,584.0,107.5,530.0,237.0,196.0,225.0,284.7142857142857,222.5,2026-01-28
510,"Simunyu, Celine",1,10,3,3,9,45,55,15,34,-10,0.8181818181818182,0.4411764705882353,1.0,299.5,275.5,369.0,259.0,6.0,514.0,7.5,247.21428571428572,150.0,2026-01-28
511,"Siniakova, Katerina",31,110,223,506,246,1469,2242,549,1043,195,0.6552185548617306,0.5263662511984659,0.4407114624505929,73.5,630.0,35.0,26.0,126.0,257.0,332.0,211.35714285714286,92.0,2026-01-28
512,"Siskova, Anna",4,4,33,69,3,218,405,50,92,7,0.5382716049382716,0.5434782608695652,0.4782608695652174,403.0,112.0,221.0,160.5,508.0,180.0,216.5,257.2857142857143,174.0,2026-01-28
513,"Skoch, Miriam",0,2,2,2,6,27,45,9,25,-19,0.6,0.36,1.0,471.5,221.0,535.5,352.5,342.0,598.0,7.5,361.14285714285717,410.0,2026-01-28
514,Skupski N / Nicholls O,2,3,3,6,4,58,63,26,43,15,0.9206349206349206,0.6046511627906976,0.5,433.0,150.0,290.0,136.5,2.0,51.5,160.0,174.71428571428572,28.0,2026-01-28
515,Smith J / Hunter S,1,3,3,13,2,46,71,15,25,0,0.647887323943662,0.6,0.23076923076923078,433.0,68.0,369.0,191.5,148.0,58.0,580.5,264.0,183.0,2026-01-28
516,"Smith, Alana",2,13,16,49,19,149,236,68,134,-32,0.6313559322033898,0.5074626865671642,0.32653061224489793,268.0,371.5,290.0,471.5,214.0,333.0,532.0,354.2857142857143,393.0,2026-01-28
517,"Smith, Tina Nadine",2,7,22,49,14,156,281,67,125,-10,0.5551601423487544,0.536,0.4489795918367347,340.5,328.5,290.0,259.0,470.0,209.0,302.0,314.14285714285717,291.0,2026-01-28
