,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
388,"Purtseladze, Saba",0,6,2,3,3,36,69,14,34,-44,0.5217391304347826,0.4117647058823529,0.6666666666666666,394.0,101.0,464.5,431.0,530.0,508.0,19.0,349.64285714285717,449.0,2026-01-28
389,"Quan, Rudy",1,1,7,14,8,50,82,12,24,-6,0.6097560975609756,0.5,0.5,515.5,225.0,332.5,190.5,455.5,416.5,69.0,314.92857142857144,377.0,2026-01-28
390,"Quinn, Ethan",38,482,150,387,201,2331,3248,981,1712,52,0.7176724137931034,0.5730140186915887,0.3875968992248062,19.0,539.0,18.0,71.0,154.0,153.0,226.0,168.57142857142858,51.0,2026-01-28
391,"Raducanu, Emma",0,0,3,11,4,36,63,10,21,-16,0.5714285714285714,0.47619047619047616,0.2727272727272727,544.5,138.0,464.5,266.5,494.5,457.5,438.5,400.57142857142856,529.0,2026-01-28
392,"Rai, Ajeet",0,3,1,3,5,22,32,9,20,-16,0.6875,0.45,0.3333333333333333,454.5,172.0,464.5,266.5,259.0,484.0,366.0,352.35714285714283,453.0,2026-01-28
393,"Ramos-Vinolas, Albert",4,17,20,40,13,300,471,100,177,-24,0.6369426751592356,0.5649717514124294,0.5,287.5,279.0,219.0,338.5,408.0,193.5,69.0,256.35714285714283,215.0,2026-01-28
394,"Rawat, Sidharth",0,3,0,1,0,29,55,0,0,-18,0.5272727272727272,,0.0,454.5,5.5,464.5,283.5,527.0,,520.5,375.9166666666667,497.0,2026-01-28
395,"Rehberg, Max Hans",0,3,0,2,11,47,64,14,35,-30,0.734375,0.4,0.0,454.5,260.5,464.5,376.5,98.0,516.5,520.5,384.42857142857144,505.0,2026-01-28
396,"Reis Da Silva, Joao Lucas",0,4,2,9,5,85,136,34,70,-44,0.625,0.4857142857142857,0.2222222222222222,426.5,172.0,464.5,431.0,433.0,441.5,468.5,405.2857142857143,534.0,2026-01-28
397,"Rejchtman Vinciguerra, William",0,7,0,1,5,69,107,35,56,-31,0.6448598130841121,0.625,0.0,376.0,172.0,464.5,379.5,381.0,32.5,520.5,332.2857142857143,420.0,2026-01-28
398,"Riedi, Leandro",12,123,44,119,60,599,799,229,405,69,0.7496871088861077,0.5654320987654321,0.3697478991596639,147.0,409.0,132.5,61.0,59.0,188.0,278.0,182.07142857142858,74.0,2026-01-28
399,Rikl P / Knutson G,0,7,3,13,6,47,73,22,42,-25,0.6438356164383562,0.5238095238095238,0.23076923076923078,376.0,199.5,464.5,349.0,382.5,369.0,460.5,371.57142857142856,486.0,2026-01-28
400,"Rincon, Daniel",1,11,9,24,4,115,157,57,124,-7,0.732484076433121,0.4596774193548387,0.375,325.5,138.0,332.5,196.0,103.5,477.0,267.5,262.85714285714283,233.0,2026-01-28
401,"Rinderknech, Arthur",31,644,125,344,212,2542,3393,984,1764,-178,0.7491895078101974,0.5578231292517006,0.3633720930232558,9.0,543.0,32.5,546.0,60.0,227.0,304.0,245.92857142857142,190.0,2026-01-28
402,"Ritschard, Alexander",0,14,8,21,17,148,232,59,119,-70,0.6379310344827587,0.4957983193277311,0.38095238095238093,303.5,300.5,464.5,486.0,406.0,431.0,249.5,377.2857142857143,499.0,2026-01-28
403,"Roca Batalla, Oriol",0,0,1,2,3,32,51,8,16,-16,0.6274509803921569,0.5,0.5,544.5,101.0,464.5,266.5,428.5,416.5,69.0,327.2142857142857,410.0,2026-01-28
404,"Rocha, Henrique",11,108,48,136,71,679,955,303,494,16,0.7109947643979058,0.6133603238866396,0.35294117647058826,159.5,429.0,138.5,114.0,178.0,44.0,324.5,198.21428571428572,106.0,2026-01-28
405,"Rodesch, Chris",4,44,16,54,25,324,458,72,127,-4,0.7074235807860262,0.5669291338582677,0.2962962962962963,219.0,331.0,219.0,178.5,190.0,178.0,418.0,247.64285714285714,192.0,2026-01-28
406,"Rodionov, Jurij",4,62,23,59,28,382,565,129,253,-73,0.6761061946902654,0.5098814229249012,0.3898305084745763,196.0,341.0,219.0,492.0,296.0,397.0,220.0,308.7142857142857,362.5,2026-01-28
407,"Rodriguez Taverna, Santiago",0,10,2,4,4,54,100,20,33,-39,0.54,0.6060606060606061,0.5,337.0,138.0,464.5,401.5,524.0,56.0,69.0,284.2857142857143,290.0,2026-01-28
408,Roger-Vasselin E / Rakotomanga Rajaonah T S,0,11,5,11,6,62,99,20,44,-23,0.6262626262626263,0.45454545454545453,0.45454545454545453,325.5,199.5,464.5,327.5,430.0,481.0,97.5,332.2142857142857,419.0,2026-01-28
409,"Rottgering, Mees",1,13,6,26,8,98,150,37,68,-7,0.6533333333333333,0.5441176470588235,0.23076923076923078,309.5,225.0,332.5,196.0,357.5,300.5,460.5,311.64285714285717,368.5,2026-01-28
410,"Royer, Valentin",27,343,134,317,107,1855,2533,763,1331,146,0.7323332017370706,0.5732531930879038,0.4227129337539432,49.0,472.5,50.5,31.0,105.0,152.0,151.0,144.42857142857142,19.5,2026-01-28
411,"Rublev, Andrey",38,521,174,471,191,2481,3242,1031,1823,286,0.7652683528685996,0.5655512890839276,0.36942675159235666,15.0,535.0,18.0,15.0,36.0,184.0,279.0,154.57142857142858,35.0,2026-01-28
412,"Rune, Holger",34,280,151,356,148,1950,2701,835,1422,238,0.7219548315438726,0.5872011251758087,0.4241573033707865,72.0,510.0,24.0,21.0,141.0,97.0,147.0,144.57142857142858,21.0,2026-01-28
413,"Ruud, Casper",38,353,149,382,125,2082,2865,761,1313,274,0.7267015706806282,0.5795887281035796,0.3900523560209424,46.0,484.0,18.0,17.0,126.0,126.0,219.0,148.0,23.0,2026-01-28
414,"Ruusuvuori, Emil",0,26,3,7,11,95,133,41,63,-33,0.7142857142857143,0.6507936507936508,0.42857142857142855,260.0,260.5,464.5,387.5,166.5,17.0,139.5,242.21428571428572,175.5,2026-01-28
415,"Rybakina, Elena",1,7,5,9,2,62,91,22,37,14,0.6813186813186813,0.5945945945945946,0.5555555555555556,376.0,65.0,332.5,121.5,282.0,82.0,40.0,185.57142857142858,86.0,2026-01-28
416,"Rybakov, Alex",0,7,0,1,3,16,29,3,12,-27,0.5517241379310345,0.25,0.0,376.0,101.0,464.5,362.0,514.0,548.0,520.5,412.2857142857143,541.0,2026-01-28
417,"Sachko, Vitaliy",6,70,40,102,28,506,755,205,376,-69,0.6701986754966888,0.5452127659574468,0.39215686274509803,184.0,341.0,195.0,484.5,318.0,298.0,211.0,290.2142857142857,305.0,2026-01-28
418,"Safiullin, Roman",9,222,63,192,104,1085,1504,435,727,-55,0.7214095744680851,0.5983493810178817,0.328125,94.0,467.0,158.5,463.5,143.0,72.0,383.0,254.42857142857142,211.0,2026-01-28
419,"Sakamoto, Rei",9,131,39,96,36,652,912,200,347,49,0.7149122807017544,0.5763688760806917,0.40625,140.0,364.0,158.5,73.0,163.0,140.0,176.0,173.5,59.0,2026-01-28
420,Sakellaridis S / Papamichail D,0,5,1,6,2,26,23,8,16,-10,1.1304347826086956,0.5,0.16666666666666666,408.5,65.0,464.5,215.0,1.0,416.5,489.0,294.2142857142857,320.5,2026-01-28
421,"Sakellaridis, Stefanos",0,10,0,0,2,26,31,18,29,-13,0.8387096774193549,0.6206896551724138,,337.0,65.0,464.5,241.5,5.0,39.0,,192.0,96.0,2026-01-28
422,Sakkari M / Tsitsipas S,1,10,7,17,3,58,86,15,22,15,0.6744186046511628,0.6818181818181818,0.4117647058823529,337.0,101.0,332.5,118.0,305.0,10.0,166.5,195.71428571428572,102.0,2026-01-28
423,"Sakkari, Maria",2,5,11,26,1,93,151,27,57,6,0.6158940397350994,0.47368421052631576,0.4230769230769231,408.5,29.5,276.0,141.5,444.0,460.5,150.0,272.85714285714283,254.5,2026-01-28
424,"Samrej, Kasidit",0,4,2,6,6,67,112,21,37,-37,0.5982142857142857,0.5675675675675675,0.3333333333333333,426.5,199.5,464.5,394.0,469.0,175.0,366.0,356.35714285714283,464.0,2026-01-28
425,"Sanchez Jover, Carlos",0,2,0,2,4,26,39,4,12,-20,0.6666666666666666,0.3333333333333333,0.0,485.0,138.0,464.5,300.5,326.0,535.5,520.5,395.7142857142857,524.0,2026-01-28
426,"Santillan, Akira",2,9,10,14,6,96,150,0,0,22,0.64,,0.7142857142857143,346.5,199.5,276.0,96.5,395.5,,13.0,221.16666666666666,137.0,2026-01-28
427,"Satterfield, Jack",0,4,0,2,1,26,38,12,26,-19,0.6842105263157895,0.46153846153846156,0.0,426.5,29.5,464.5,291.0,275.5,471.0,520.5,354.07142857142856,459.0,2026-01-28
428,"Schoenhaus, Max",0,14,1,5,8,50,71,21,40,-9,0.704225352112676,0.525,0.2,303.5,225.0,464.5,207.5,204.0,367.0,477.0,321.2142857142857,392.0,2026-01-28
429,"Schoolkate, Tristan",14,333,70,190,135,1281,1714,553,998,-65,0.7473745624270712,0.5541082164328658,0.3684210526315789,52.0,491.0,119.5,479.5,66.0,251.0,282.0,248.71428571428572,194.0,2026-01-28
430,"Schwaerzler, Joel",0,8,2,7,6,56,81,23,48,-25,0.691358024691358,0.4791666666666667,0.2857142857142857,358.0,199.5,464.5,349.0,245.0,453.0,426.5,356.5,465.0,2026-01-28
431,"Schwartzman, Diego",1,5,3,16,8,65,104,28,44,-25,0.625,0.6363636363636364,0.1875,408.5,225.0,332.5,349.0,433.0,28.5,483.0,322.7857142857143,396.0,2026-01-28
432,"Searle, Henry",1,37,7,24,10,151,219,69,125,-49,0.6894977168949772,0.552,0.2916666666666667,228.5,249.5,332.5,449.5,251.0,260.0,422.0,313.2857142857143,372.0,2026-01-28
433,"Seelig, Kyle",0,3,0,3,3,27,51,23,34,-23,0.5294117647058824,0.6764705882352942,0.0,454.5,101.0,464.5,327.5,526.0,12.0,520.5,343.7142857142857,439.0,2026-01-28
434,"Seggerman, Ryan",0,18,1,7,10,66,102,28,55,-57,0.6470588235294118,0.509090909090909,0.14285714285714285,282.0,249.5,464.5,466.5,371.0,399.5,492.5,389.35714285714283,516.0,2026-01-28
435,"Sekulic, Philip",0,7,3,6,2,31,46,8,25,-8,0.6739130434782609,0.32,0.5,376.0,65.0,464.5,202.0,308.0,540.0,69.0,289.2142857142857,302.5,2026-01-28
436,"Sell, Karue",2,14,10,18,14,144,220,82,143,-50,0.6545454545454545,0.5734265734265734,0.5555555555555556,303.5,286.0,276.0,452.5,354.0,151.0,40.0,266.14285714285717,242.0,2026-01-28
437,"Sels, Jelle",0,8,2,5,3,42,75,17,41,-43,0.56,0.4146341463414634,0.4,358.0,101.0,464.5,424.5,504.0,505.0,190.0,363.85714285714283,475.0,2026-01-28
438,"Seyboth Wild, Thiago",10,121,46,146,54,862,1189,291,537,-31,0.7249789739276703,0.5418994413407822,0.3150684931506849,150.0,402.0,147.0,379.5,130.0,310.0,402.0,274.35714285714283,261.0,2026-01-28
439,"Shang, Juncheng",8,99,40,99,44,684,940,231,433,-25,0.7276595744680852,0.5334872979214781,0.40404040404040403,163.0,381.0,170.5,349.0,121.0,342.0,179.0,243.64285714285714,181.0,2026-01-28
440,"Shapovalov, Denis",27,395,156,345,307,1705,2365,785,1296,90,0.7209302325581395,0.6057098765432098,0.45217391304347826,34.0,554.0,50.5,51.0,145.5,57.0,101.0,141.85714285714286,17.0,2026-01-28
441,"Shelbayh, Abdullah",0,1,2,4,4,20,36,14,25,-18,0.5555555555555556,0.56,0.5,515.5,138.0,464.5,283.5,509.0,220.0,69.0,314.2142857142857,374.0,2026-01-28
442,"Shelton, Ben",45,695,153,383,214,2869,3815,1100,1794,223,0.7520314547837483,0.6131549609810479,0.39947780678851175,7.0,545.0,12.0,23.0,55.0,45.0,198.0,126.42857142857143,5.5,2026-01-28
443,"Shepp, Anton",0,11,1,1,1,27,43,12,26,-15,0.627906976744186,0.46153846153846156,1.0,325.5,29.5,464.5,256.0,426.5,471.0,3.5,282.35714285714283,280.0,2026-01-28
444,Shevchenko A / Kulambayeva Z,0,2,1,4,1,17,45,8,12,-17,0.37777777777777777,0.6666666666666666,0.25,485.0,29.5,464.5,275.0,555.0,14.0,452.0,325.0,404.0,2026-01-28
445,"Shevchenko, Alexander",23,286,120,319,141,1710,2507,702,1331,-257,0.6820901475867571,0.5274229902329076,0.3761755485893417,69.5,501.5,74.0,551.0,280.0,363.0,264.0,300.42857142857144,338.0,2026-01-28
446,"Shick, Braden",0,0,2,5,2,19,33,5,20,-23,0.5757575757575758,0.25,0.4,544.5,65.0,464.5,327.5,490.0,548.0,190.0,375.64285714285717,495.0,2026-01-28
447,"Shimabukuro, Sho",5,59,28,78,36,367,519,170,285,19,0.7071290944123314,0.5964912280701754,0.358974358974359,198.0,364.0,204.0,105.5,192.0,77.5,313.0,207.71428571428572,116.0,2026-01-28
448,"Shimizu, Yuta",2,22,16,35,15,278,426,71,133,-39,0.6525821596244131,0.5338345864661654,0.45714285714285713,270.5,291.5,276.0,401.5,361.0,341.0,95.0,290.92857142857144,307.0,2026-01-28
449,"Siegemund, Laura",0,0,0,2,1,13,27,9,14,-21,0.48148148148148145,0.6428571428571429,0.0,544.5,29.5,464.5,310.5,545.0,23.5,520.5,348.2857142857143,444.0,2026-01-28
450,"Sierra, Solana",1,8,8,16,14,65,108,31,64,-27,0.6018518518518519,0.484375,0.5,358.0,286.0,332.5,362.0,467.0,445.0,69.0,331.35714285714283,415.0,2026-01-28
451,"Simakin, Ilia",0,13,0,7,2,55,73,21,39,-8,0.7534246575342466,0.5384615384615384,0.0,309.5,65.0,464.5,202.0,51.0,322.5,520.5,276.42857142857144,263.0,2026-01-28
452,"Sinner, Jannik",63,471,271,606,99,2470,3132,1094,1755,1344,0.7886334610472542,0.6233618233618233,0.4471947194719472,20.5,459.0,2.0,1.0,18.0,34.0,108.0,91.78571428571429,1.0,2026-01-28
453,"Skatov, Timofey",5,27,37,108,17,364,553,149,257,23,0.6582278481012658,0.5797665369649806,0.3425925925925926,257.5,300.5,204.0,95.0,339.0,125.0,344.0,237.85714285714286,164.0,2026-01-28
454,Skupski N / Nicholls O,2,3,3,6,4,58,63,26,43,15,0.9206349206349206,0.6046511627906976,0.5,454.5,138.0,276.0,118.0,3.0,59.0,69.0,159.64285714285714,42.0,2026-01-28
455,"Slavic, Nikola",0,1,0,4,3,18,29,10,19,-21,0.6206896551724138,0.5263157894736842,0.0,515.5,101.0,464.5,310.5,438.5,365.0,520.5,387.92857142857144,515.0,2026-01-28
456,Smith J / Hunter S,1,3,3,13,2,46,71,15,25,0,0.647887323943662,0.6,0.23076923076923078,454.5,65.0,332.5,160.0,369.0,68.5,460.5,272.85714285714283,254.5,2026-01-28
457,"Smith, Colton",14,123,64,148,64,753,1080,300,514,72,0.6972222222222222,0.5836575875486382,0.43243243243243246,147.0,417.0,119.5,57.5,228.0,109.0,130.0,172.57142857142858,57.0,2026-01-28
458,"Sonego, Lorenzo",27,369,133,344,136,2447,3360,831,1502,16,0.7282738095238095,0.5532623169107856,0.3866279069767442,41.5,493.5,50.5,114.0,120.0,254.0,231.0,186.35714285714286,89.0,2026-01-28
459,"Soto, Matias",0,1,2,2,1,16,30,11,24,-17,0.5333333333333333,0.4583333333333333,1.0,515.5,29.5,464.5,275.0,525.0,478.5,3.5,327.35714285714283,411.0,2026-01-28
460,"Spizzirri, Eliot",21,194,111,252,45,1392,1975,433,806,145,0.7048101265822785,0.5372208436724566,0.44047619047619047,106.0,382.5,81.5,32.0,202.0,329.0,119.0,178.85714285714286,67.0,2026-01-28
461,"Squire, Henri",1,23,12,31,19,135,206,45,93,-45,0.6553398058252428,0.4838709677419355,0.3870967741935484,267.0,308.0,332.5,437.0,351.0,447.0,229.0,338.7857142857143,433.0,2026-01-28
462,"Stewart, Hamish",2,33,3,15,20,150,215,56,90,-39,0.6976744186046512,0.6222222222222222,0.2,237.0,313.5,276.0,401.5,225.0,36.0,477.0,280.85714285714283,274.0,2026-01-28
463,"Story, James",0,1,0,0,1,14,27,6,17,-26,0.5185185185185185,0.35294117647058826,,515.5,29.5,464.5,357.0,531.0,528.0,,404.25,532.0,2026-01-28
464,"Stricker, Dominic",3,56,19,50,16,301,428,103,204,-50,0.7032710280373832,0.5049019607843137,0.38,201.0,295.5,244.5,452.5,205.0,401.0,253.5,293.2857142857143,318.0,2026-01-28
465,"Strode, Elijah",0,3,0,0,5,13,20,8,16,-25,0.65,0.5,,454.5,172.0,464.5,349.0,365.0,416.5,,370.25,484.0,2026-01-28
466,"Strode, Isaiah",0,3,0,4,5,21,33,17,28,-14,0.6363636363636364,0.6071428571428571,0.0,454.5,172.0,464.5,248.0,409.5,55.0,520.5,332.0,418.0,2026-01-28
467,"Struff, Jan-Lennard",24,451,111,366,168,1791,2396,794,1426,-10,0.7474958263772955,0.5568022440392707,0.30327868852459017,23.5,525.0,70.0,215.0,65.0,234.0,411.0,220.5,134.5,2026-01-28
468,"Sultanov, Khumoyun",1,15,9,17,5,106,166,31,73,-21,0.6385542168674698,0.4246575342465753,0.5294117647058824,297.5,172.0,332.5,310.5,402.0,497.0,48.0,294.2142857142857,320.5,2026-01-28
469,Sun F / Zhang S,0,4,2,11,1,29,48,12,20,-6,0.6041666666666666,0.6,0.18181818181818182,426.5,29.5,464.5,190.5,464.0,68.5,485.0,304.07142857142856,353.0,2026-01-28
470,"Sun, Fajing",1,11,5,16,14,143,236,83,159,-93,0.6059322033898306,0.5220125786163522,0.3125,325.5,286.0,332.5,511.0,461.0,376.0,403.0,385.0,506.0,2026-01-28
471,"Suresh, Dhakshineswar",2,23,3,7,9,91,130,46,69,-5,0.7,0.6666666666666666,0.42857142857142855,267.0,237.5,276.0,185.0,214.0,14.0,139.5,190.42857142857142,95.0,2026-01-28
472,"Svajda, Trevor",0,0,2,11,3,47,85,14,38,-41,0.5529411764705883,0.3684210526315789,0.18181818181818182,544.5,101.0,464.5,412.5,511.0,524.5,485.0,434.7142857142857,552.0,2026-01-28
473,"Svajda, Zachary",15,197,79,181,61,848,1187,418,701,117,0.7144060657118787,0.5962910128388017,0.43646408839779005,104.0,411.0,111.5,42.0,165.0,79.0,125.0,148.21428571428572,24.0,2026-01-28
474,Svrcina D / Fruhvirtova L,1,7,3,4,4,45,54,12,24,12,0.8333333333333334,0.5,0.75,376.0,138.0,332.5,125.5,6.0,416.5,10.5,200.71428571428572,111.0,2026-01-28
475,Svrcina D / Skoch M,0,0,1,5,3,17,27,6,13,-11,0.6296296296296297,0.46153846153846156,0.2,544.5,101.0,464.5,225.0,421.0,471.0,477.0,386.2857142857143,511.0,2026-01-28
476,"Svrcina, Dalibor",12,38,91,182,106,745,1172,307,558,-72,0.6356655290102389,0.5501792114695341,0.5,227.0,470.5,132.5,490.0,411.0,269.0,69.0,295.57142857142856,324.0,2026-01-28
477,"Swan, Katie",0,4,1,3,2,29,50,15,31,-22,0.58,0.4838709677419355,0.3333333333333333,426.5,65.0,464.5,318.0,484.0,447.0,366.0,367.2857142857143,479.0,2026-01-28
478,"Sweeny, Dane",7,29,32,83,29,376,560,137,245,8,0.6714285714285714,0.5591836734693878,0.3855421686746988,251.0,345.0,184.0,135.0,317.0,222.0,235.0,241.28571428571428,173.0,2026-01-28
479,"Swiatek, Iga",6,25,37,73,19,279,449,108,198,50,0.621380846325167,0.5454545454545454,0.5068493150684932,262.5,308.0,195.0,72.0,436.0,294.5,52.0,231.42857142857142,154.0,2026-01-28
480,TE R / You X,0,1,0,6,1,19,26,4,15,-15,0.7307692307692307,0.26666666666666666,0.0,515.5,29.5,464.5,256.0,113.0,546.0,520.5,349.2857142857143,446.0,2026-01-28
481,"TE, Rigele",0,12,1,6,4,53,73,17,32,-23,0.726027397260274,0.53125,0.16666666666666666,315.5,138.0,464.5,327.5,127.0,349.5,489.0,315.85714285714283,381.0,2026-01-28
482,"Taberner, Carlos",8,34,42,94,71,486,720,182,338,-59,0.675,0.5384615384615384,0.44680851063829785,233.5,429.0,170.5,472.5,302.5,322.5,109.0,291.35714285714283,308.0,2026-01-28
483,"Tabilo, Alejandro",20,266,89,241,75,1606,2275,583,1067,-48,0.7059340659340659,0.5463917525773195,0.36929460580912865,79.5,435.0,87.5,446.0,197.0,292.0,280.0,259.57142857142856,221.0,2026-01-28
484,"Tabur, Clement",7,45,34,86,27,414,584,168,282,72,0.708904109589041,0.5957446808510638,0.3953488372093023,217.5,336.0,184.0,57.5,184.0,80.0,206.0,180.71428571428572,71.0,2026-01-28
485,"Tarvet, Oliver",4,28,20,41,6,167,222,81,144,67,0.7522522522522522,0.5625,0.4878048780487805,254.5,199.5,219.0,63.0,54.0,207.5,87.0,154.92857142857142,36.0,2026-01-28
486,"Thompson, Jordan",13,239,59,194,51,1085,1524,548,941,-99,0.7119422572178478,0.5823591923485654,0.30412371134020616,92.0,397.5,126.5,515.5,173.0,115.0,409.0,261.2142857142857,226.0,2026-01-28
487,"Thompson, Kai",0,2,1,4,4,19,34,7,14,-24,0.5588235294117647,0.5,0.25,485.0,138.0,464.5,338.5,505.5,416.5,452.0,400.0,527.0,2026-01-28
488,"Tiafoe, Frances",28,411,148,390,135,1818,2452,971,1743,94,0.7414355628058727,0.5570854847963281,0.37948717948717947,30.0,491.0,43.0,49.0,81.0,232.0,256.0,168.85714285714286,52.5,2026-01-28
489,"Tien, Learner",48,320,229,522,300,2551,3652,1143,1900,215,0.6985213581599123,0.6015789473684211,0.4386973180076628,59.0,553.0,9.5,25.0,223.0,63.0,120.0,150.35714285714286,28.0,2026-01-28
490,"Tirante, Thiago Agustin",14,196,65,168,72,976,1362,422,748,7,0.7165932452276065,0.5641711229946524,0.3869047619047619,105.0,431.0,119.5,138.5,160.0,199.0,230.0,197.57142857142858,104.0,2026-01-28
491,"ToPo, Marko",3,20,10,26,12,195,274,107,190,-14,0.7116788321167883,0.5631578947368421,0.38461538461538464,275.5,270.0,244.5,248.0,175.0,202.0,240.0,236.42857142857142,163.0,2026-01-28
492,"Tomic, Bernard",10,117,34,89,16,668,951,233,432,-40,0.7024185068349106,0.5393518518518519,0.38202247191011235,153.5,295.5,147.0,407.5,208.0,316.0,248.0,253.64285714285714,207.0,2026-01-28
493,"Torres, Juan Bautista",1,1,10,18,3,89,129,18,37,20,0.689922480620155,0.4864864864864865,0.5555555555555556,515.5,101.0,332.5,100.0,249.0,440.0,40.0,254.0,208.5,2026-01-28
494,"Travaglia, Stefano",2,35,10,28,17,149,224,57,95,1,0.6651785714285714,0.6,0.35714285714285715,231.0,300.5,276.0,156.0,329.0,68.5,315.5,239.5,166.0,2026-01-28
495,"Trotter, James Kent",8,130,34,99,51,644,894,284,492,-42,0.7203579418344519,0.5772357723577236,0.3434343434343434,142.0,397.5,170.5,418.5,149.0,134.0,342.0,250.5,201.0,2026-01-28
496,"Trungelliti, Marco",9,83,59,155,101,708,1033,305,548,-115,0.6853823814133592,0.5565693430656934,0.38064516129032255,175.0,461.5,158.5,529.0,271.0,235.0,252.0,297.42857142857144,328.0,2026-01-28
497,"Tseng, Chun Hsin",14,139,90,239,104,1191,1764,593,1075,-157,0.6751700680272109,0.5516279069767441,0.37656903765690375,133.5,467.0,119.5,542.0,301.0,263.0,262.0,298.2857142857143,330.0,2026-01-28
498,"Tsitsipas, Pavlos",0,1,0,0,7,19,30,3,10,-27,0.6333333333333333,0.3,,515.5,214.0,464.5,362.0,415.5,542.0,,418.9166666666667,545.0,2026-01-28
499,"Tsitsipas, Petros",0,9,3,9,8,26,45,11,26,-16,0.5777777777777777,0.4230769230769231,0.3333333333333333,346.5,225.0,464.5,266.5,488.0,500.0,366.0,379.5,502.0,2026-01-28
500,"Tsitsipas, Stefanos",24,308,102,310,137,1549,2018,677,1144,168,0.7675916749256689,0.5917832167832168,0.32903225806451614,65.0,495.0,70.0,27.0,34.0,86.0,382.0,165.57142857142858,46.0,2026-01-28
501,"Tu, Li",8,138,38,97,62,606,841,249,455,-61,0.7205707491082045,0.5472527472527473,0.3917525773195876,135.0,413.5,170.5,475.0,147.0,285.0,213.5,262.7857142857143,232.0,2026-01-28
502,"Tudorica, Alvin Nicholas",0,3,0,1,4,16,26,11,17,-19,0.6153846153846154,0.6470588235294118,0.0,454.5,138.0,464.5,291.0,445.5,19.5,520.5,333.35714285714283,422.0,2026-01-28
503,Uchiyama Y / Hibino N,0,6,1,4,2,60,90,13,23,-28,0.6666666666666666,0.5652173913043478,0.25,394.0,65.0,464.5,367.0,326.0,190.0,452.0,322.64285714285717,395.0,2026-01-28
504,"Uchiyama, Yasutaka",4,119,26,69,35,499,719,214,402,-99,0.694019471488178,0.5323383084577115,0.37681159420289856,152.0,360.0,219.0,515.5,236.0,345.0,261.0,298.35714285714283,331.0,2026-01-28
505,"Ugo Carabelli, Camilo",23,169,131,320,146,1709,2553,713,1362,-274,0.6694085389737564,0.5234948604992657,0.409375,116.0,508.5,74.0,552.0,320.0,371.0,170.0,301.64285714285717,344.5,2026-01-28
506,"Vacherot, Valentin",20,241,76,194,69,1118,1524,385,650,125,0.7335958005249343,0.5923076923076923,0.3917525773195876,91.0,426.5,87.5,37.0,100.0,83.0,213.5,148.35714285714286,25.0,2026-01-28
507,"Vale, Duarte",0,0,4,9,13,23,47,3,9,-15,0.48936170212765956,0.3333333333333333,0.4444444444444444,544.5,279.0,464.5,256.0,541.0,535.5,112.0,390.35714285714283,517.0,2026-01-28
508,"Vallejo, Adolfo Daniel",3,19,17,38,19,182,276,63,118,-1,0.6594202898550725,0.5338983050847458,0.4473684210526316,278.0,308.0,244.5,163.0,338.0,340.0,106.5,254.0,208.5,2026-01-28
509,"Van Assche, Luca",10,83,67,171,68,747,1099,281,498,47,0.6797088262056415,0.5642570281124498,0.391812865497076,175.0,425.0,147.0,74.0,286.0,198.0,212.0,216.71428571428572,129.0,2026-01-28
510,"Van Rijthoven, Tim",0,6,1,9,1,38,67,11,32,-46,0.5671641791044776,0.34375,0.1111111111111111,394.0,29.5,464.5,440.0,500.0,531.0,497.0,408.0,538.0,2026-01-28
511,"Van de Zandschulp, Botic",28,386,149,388,257,2089,2840,838,1510,40,0.7355633802816901,0.5549668874172186,0.38402061855670105,37.0,551.0,43.0,78.0,94.0,245.0,246.0,184.85714285714286,82.0,2026-01-28
512,"Varillas, Juan Pablo",1,7,6,9,4,96,147,52,85,1,0.6530612244897959,0.611764705882353,0.6666666666666666,376.0,138.0,332.5,156.0,359.0,47.0,19.0,203.92857142857142,115.0,2026-01-28
513,"Vasami, Jacopo",0,5,0,5,3,19,29,13,27,-21,0.6551724137931034,0.48148148148148145,0.0,408.5,101.0,464.5,310.5,352.5,450.0,520.5,372.5,489.0,2026-01-28
514,Vavassori A / Errani S,2,16,9,26,3,105,166,29,47,19,0.6325301204819277,0.6170212765957447,0.34615384615384615,293.0,101.0,276.0,105.5,419.0,41.0,337.0,224.64285714285714,143.0,2026-01-28
515,"Vavassori, Andrea",7,74,16,39,39,345,461,152,262,1,0.7483731019522777,0.5801526717557252,0.41025641025641024,182.0,372.0,184.0,156.0,62.0,120.5,168.0,177.78571428571428,65.0,2026-01-28
516,"Virtanen, Otto",10,137,53,138,78,762,1085,348,613,-26,0.7023041474654378,0.567699836867863,0.38405797101449274,136.0,438.5,147.0,357.0,209.0,174.0,245.0,243.78571428571428,182.5,2026-01-28
517,"Visker, Niels",0,2,0,4,3,34,48,14,33,-22,0.7083333333333334,0.42424242424242425,0.0,485.0,101.0,464.5,318.0,186.5,498.5,520.5,367.7142857142857,480.0,2026-01-28
518,"Vrbensky, Michael",0,1,0,3,3,18,32,7,14,-21,0.5625,0.5,0.0,515.5,101.0,464.5,310.5,503.0,416.5,520.5,404.5,533.0,2026-01-28
