,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
2524,"Wawrinka, Stan",1,43.0,2.0,23.0,9.0,209.0,273.0,113.0,190.0,-29.0,0.7655677655677655,0.5947368421052631,0.0869565217391304,49.5,1370.0,1384.0,2409.0,35.0,382.0,2523.0,1164.642857142857,1004.0,January 2026,2026-01-31
2525,"Webb, Stefani",0,1.0,1.0,2.0,2.0,19.0,39.0,2.0,7.0,-20.0,0.4871794871794871,0.2857142857142857,0.5,2152.0,297.0,2180.5,2062.0,2430.0,2579.0,864.0,1794.928571428571,2306.0,January 2026,2026-01-31
2526,"Webley-Smith, Emily",0,5.0,1.0,2.0,3.0,28.0,47.0,11.0,21.0,-10.0,0.5957446808510638,0.5238095238095238,0.5,1349.5,477.5,2180.5,1475.5,1612.5,1194.5,864.0,1307.7142857142858,1289.0,January 2026,2026-01-31
2530,"Wei, Sijia",0,2.0,4.0,5.0,2.0,25.0,51.0,14.0,25.0,-9.0,0.4901960784313725,0.56,0.8,1894.0,297.0,2180.5,1423.5,2416.0,735.5,81.0,1289.642857142857,1249.0,January 2026,2026-01-31
2536,"Werner, Caroline",0,6.0,5.0,15.0,5.0,43.0,70.0,27.0,36.0,0.0,0.6142857142857143,0.75,0.3333333333333333,1217.5,834.0,2180.5,1034.5,1337.0,30.0,2124.5,1251.142857142857,1167.0,January 2026,2026-01-31
2544,"Williams, Venus",0,17.0,8.0,13.0,14.0,103.0,161.0,43.0,89.0,-29.0,0.639751552795031,0.4831460674157303,0.6153846153846154,442.0,1832.5,2180.5,2409.0,959.0,1725.0,292.0,1405.7142857142858,1499.0,January 2026,2026-01-31
2550,"Wuerth, Tara",0,3.0,1.0,1.0,5.0,29.0,51.0,7.0,12.0,-16.0,0.5686274509803921,0.5833333333333334,1.0,1677.0,834.0,2180.5,1817.5,1903.0,479.5,32.0,1274.7857142857142,1215.0,January 2026,2026-01-31
2552,"Xu, Mingge",0,3.0,3.0,10.0,5.0,35.0,56.0,12.0,24.0,-9.0,0.625,0.5,0.3,1677.0,834.0,2180.5,1423.5,1199.0,1518.5,2250.0,1583.2142857142858,1888.0,January 2026,2026-01-31
2575,"Yastremska, Dayana",2,8.0,15.0,40.0,23.0,123.0,206.0,62.0,113.0,-19.0,0.5970873786407767,0.5486725663716814,0.375,1006.5,2324.5,891.0,2000.5,1599.0,877.0,1904.5,1514.7142857142858,1737.0,January 2026,2026-01-31
2583,"You, Xiaodi",0,4.0,1.0,4.0,5.0,32.0,54.0,6.0,13.0,-16.0,0.5925925925925926,0.4615384615384615,0.25,1498.0,834.0,2180.5,1817.5,1652.5,1950.0,2370.0,1757.5,2249.0,January 2026,2026-01-31
2588,"Yuan, Yue",3,14.0,20.0,50.0,1.0,140.0,224.0,36.0,80.0,25.0,0.625,0.45,0.4,565.0,146.5,555.5,444.5,1199.0,2060.0,1733.5,957.7142857142856,539.0,January 2026,2026-01-31
2598,"Zakharova, Anastasia",0,3.0,3.0,7.0,5.0,27.0,54.0,18.0,41.0,-46.0,0.5,0.4390243902439024,0.4285714285714285,1677.0,834.0,2180.5,2625.5,2382.0,2143.5,1477.5,1902.857142857143,2473.0,January 2026,2026-01-31
2609,"Zarazua, Renata",5,2.0,32.0,62.0,6.0,243.0,406.0,62.0,110.0,26.0,0.5985221674876847,0.5636363636363636,0.5161290322580645,1894.0,989.0,201.0,427.5,1581.0,688.5,719.0,928.5714285714286,477.5,January 2026,2026-01-31
2616,Zhang Z / Zhu L,1,3.0,4.0,6.0,0.0,29.0,58.0,11.0,19.0,-13.0,0.5,0.5789473684210527,0.6666666666666666,1677.0,42.0,1384.0,1645.5,2382.0,525.0,187.0,1120.357142857143,898.0,January 2026,2026-01-31
2623,"Zhang, Shuai",3,27.0,27.0,70.0,16.0,229.0,357.0,58.0,115.0,3.0,0.6414565826330533,0.5043478260869565,0.3857142857142857,187.5,1980.5,555.5,928.5,942.0,1443.0,1835.0,1124.571428571429,910.0,January 2026,2026-01-31
2631,"Zhang, Zhizhen",1,14.0,1.0,11.0,2.0,82.0,105.0,33.0,56.0,-10.0,0.780952380952381,0.5892857142857143,0.0909090909090909,565.0,297.0,1384.0,1475.5,27.0,429.5,2521.5,957.0714285714286,537.0,January 2026,2026-01-31
2659,"Zhu, Lin",2,4.0,21.0,43.0,5.0,105.0,196.0,36.0,73.0,-9.0,0.5357142857142857,0.4931506849315068,0.4883720930232558,1498.0,834.0,891.0,1423.5,2192.0,1619.5,995.0,1350.428571428571,1395.0,January 2026,2026-01-31
2666,"Zidansek, Tamara",3,9.0,17.0,32.0,13.0,135.0,200.0,51.0,99.0,18.0,0.675,0.5151515151515151,0.53125,913.0,1746.5,555.5,569.0,497.5,1325.5,642.5,892.7857142857143,412.0,January 2026,2026-01-31
2670,Zielinski J / Kawa K,5,17.0,17.0,32.0,9.0,105.0,159.0,49.0,86.0,33.0,0.660377358490566,0.5697674418604651,0.53125,442.0,1370.0,201.0,333.0,680.0,637.0,642.5,615.0714285714286,49.0,January 2026,2026-01-31
2672,Zverev A / Siegemund L,1,14.0,8.0,13.0,1.0,56.0,86.0,13.0,25.0,12.0,0.6511627906976745,0.52,0.6153846153846154,565.0,146.5,1384.0,683.5,802.0,1263.5,292.0,733.7857142857143,166.0,January 2026,2026-01-31
2673,"Zverev, Alexander",1,22.0,4.0,5.0,0.0,57.0,76.0,12.0,18.0,18.0,0.75,0.6666666666666666,0.8,279.5,42.0,1384.0,569.0,66.5,93.0,81.0,359.2857142857143,2.0,January 2026,2026-01-31
2674,"Zvonareva, Vera",1,5.0,11.0,22.0,6.0,59.0,115.0,31.0,54.0,-14.0,0.5130434782608696,0.5740740740740741,0.5,1349.5,989.0,1384.0,1700.5,2320.0,584.0,864.0,1313.0,1303.0,January 2026,2026-01-31
2676,de Minaur A / Hunter S,1,0.0,4.0,6.0,3.0,29.0,41.0,3.0,6.0,11.0,0.7073170731707317,0.5,0.6666666666666666,2487.0,477.5,1384.0,705.5,213.0,1518.5,187.0,996.0714285714286,614.0,January 2026,2026-01-31
2678,"de Minaur, Alex",2,12.0,6.0,15.0,9.0,96.0,131.0,53.0,92.0,5.0,0.732824427480916,0.5760869565217391,0.4,695.0,1370.0,891.0,861.0,111.0,557.0,1733.5,888.3571428571429,404.0,January 2026,2026-01-31
