,player_name,Month,total_wins,total_matches,aces,aces_allowed,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,breakpoints_allowed,breakpoints_saved,first_serve_return_points_won,first_serve_return_points_total,second_serve_return_points_won,second_serve_return_points_total,points_won,points_lost,points_spread,games_won,games_lost,games_spread,sets_won,sets_lost,sets_spread,tiebreaks_won,tiebreaks_lost,FS Win %,SS Win %,BP Conv %,Tiebreak Win %,BP Save %,FS Return Win %,SS Return Win %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
1958,"Ruud, Casper",May 2025,7,9,43,0,25,65,25,290,408,108,200,54,31,297,437,93,93,651,645,6,109,98,11,15,7,8,0,0,0.7107843137254902,0.54,0.38461538461538464,,0.5740740740740741,0.6796338672768879,1.0,366.0,2374.0,67.0,786.5,1087.0,1462.0,1154.0,1042.357142857143,793.0,2026-01-28
1959,"Ruud, Casper",October 2025,6,9,53,0,19,40,13,292,367,108,184,34,23,268,364,93,93,614,553,61,107,88,19,13,5,8,3,2,0.7956403269754768,0.5869565217391305,0.475,0.6,0.6764705882352942,0.7362637362637363,1.0,241.5,1868.0,119.5,123.5,133.0,783.5,574.5,549.0714285714286,37.0,2026-01-28
1960,"Ruud, Casper",September 2025,3,4,29,0,12,24,5,151,195,33,58,17,13,109,154,48,48,287,233,54,54,36,18,7,3,4,1,0,0.7743589743589744,0.5689655172413793,0.5,1.0,0.7647058823529411,0.7077922077922078,1.0,669.0,942.5,564.5,156.0,265.0,1060.0,428.0,583.5714285714286,55.0,2026-01-28
1961,"Ruusuvuori, Emil",August 2025,0,1,4,0,3,3,9,41,64,21,37,14,9,46,53,12,12,84,111,-27,13,19,-6,0,3,-3,0,1,0.640625,0.5675675675675675,1.0,0.0,0.6428571428571429,0.8679245283018868,1.0,2044.0,1513.5,2088.0,2233.5,1994.0,1079.5,25.0,1568.2142857142858,1919.0,2026-01-28
1962,"Ruusuvuori, Emil",October 2025,0,1,22,0,0,4,2,54,69,20,26,2,1,66,80,6,6,100,106,-6,17,19,-2,1,2,-1,1,1,0.782608695652174,0.7692307692307693,0.0,0.5,0.5,0.825,1.0,900.0,345.5,2088.0,1222.0,208.0,14.5,2389.5,1023.9285714285714,756.0,2026-01-28
1963,"Rybakina, Elena",January 2025,1,2,7,0,5,9,2,62,91,22,37,11,9,46,76,11,11,129,115,14,22,17,5,2,2,0,0,1,0.6813186813186813,0.5945945945945946,0.5555555555555556,0.0,0.8181818181818182,0.6052631578947368,1.0,1732.5,345.5,1342.5,593.5,1539.0,687.5,245.5,926.5714285714286,545.5,2026-01-28
1964,"Rybakov, Alex",August 2025,0,1,7,0,0,1,3,16,29,3,12,6,1,22,25,5,5,28,55,-27,2,12,-10,0,2,-2,0,0,0.5517241379310345,0.25,0.0,,0.16666666666666666,0.88,1.0,1732.5,555.0,2088.0,2233.5,2421.5,2527.0,2389.5,1992.4285714285713,2498.5,2026-01-28
1965,"Sachko, Vitaliy",August 2025,0,1,4,0,2,3,3,20,33,3,12,7,2,28,37,9,9,44,62,-18,6,13,-7,0,2,-2,0,0,0.6060606060606061,0.25,0.6666666666666666,,0.2857142857142857,0.7567567567567568,1.0,2044.0,555.0,2088.0,1870.0,2217.5,2527.0,103.5,1629.2857142857142,2057.0,2026-01-28
1966,"Sachko, Vitaliy",January 2026,1,3,18,0,8,26,9,90,139,42,65,17,7,92,151,32,32,228,227,1,34,39,-5,3,4,-1,1,1,0.6474820143884892,0.6461538461538462,0.3076923076923077,0.5,0.4117647058823529,0.609271523178808,1.0,1059.0,1513.5,1342.5,925.5,1938.5,218.0,1734.0,1247.2857142857142,1229.0,2026-01-28
1967,"Sachko, Vitaliy",July 2025,0,1,3,0,4,12,0,37,55,11,22,7,3,46,68,17,17,90,89,1,14,15,-1,1,2,-1,0,1,0.6727272727272727,0.5,0.3333333333333333,0.0,0.42857142857142855,0.6764705882352942,1.0,2166.0,47.5,2088.0,925.5,1652.0,1928.0,1548.5,1479.357142857143,1725.0,2026-01-28
1968,"Sachko, Vitaliy",June 2025,0,1,5,0,3,6,1,51,72,17,33,5,2,54,71,11,11,101,110,-9,17,18,-1,1,2,-1,0,1,0.7083333333333334,0.5151515151515151,0.5,0.0,0.4,0.7605633802816901,1.0,1937.5,169.0,2088.0,1373.0,1131.0,1778.0,428.0,1272.0714285714287,1285.5,2026-01-28
1969,"Sachko, Vitaliy",May 2025,1,3,7,0,11,22,7,70,120,35,80,38,25,84,128,42,42,199,220,-21,27,32,-5,3,4,-1,0,0,0.5833333333333334,0.4375,0.5,,0.6578947368421053,0.65625,1.0,1732.5,1264.5,1342.5,2020.0,2328.0,2296.5,428.0,1630.2857142857142,2059.0,2026-01-28
1970,"Sachko, Vitaliy",November 2025,4,6,30,0,12,29,7,217,304,83,139,36,26,222,284,49,49,431,443,-12,74,72,2,9,6,3,1,0,0.7138157894736842,0.5971223021582733,0.41379310344827586,1.0,0.7222222222222222,0.7816901408450704,1.0,639.5,1264.5,352.0,1533.5,1045.0,644.5,938.0,916.7142857142857,522.0,2026-01-28
1971,"Sachko, Vitaliy",October 2025,0,1,3,0,0,4,1,21,32,14,25,6,3,24,33,4,4,50,61,-11,6,12,-6,0,2,-2,0,0,0.65625,0.56,0.0,,0.5,0.7272727272727273,1.0,2166.0,169.0,2088.0,1476.5,1855.0,1191.5,2389.5,1619.357142857143,2031.0,2026-01-28
1972,"Safiullin, Roman",April 2025,0,1,2,0,1,1,2,28,40,11,23,6,3,38,43,9,9,53,69,-16,7,13,-6,0,2,-2,0,1,0.7,0.4782608695652174,1.0,0.0,0.5,0.8837209302325582,1.0,2296.5,345.5,2088.0,1767.5,1265.5,2081.0,25.0,1409.857142857143,1579.0,2026-01-28
1973,"Safiullin, Roman",August 2025,2,5,30,0,13,31,24,192,274,73,124,31,16,184,252,57,57,411,431,-20,65,73,-8,5,9,-4,0,3,0.7007299270072993,0.5887096774193549,0.41935483870967744,0.0,0.5161290322580645,0.7301587301587301,1.0,639.5,2348.0,870.0,1972.0,1257.0,761.0,893.0,1248.642857142857,1235.5,2026-01-28
1974,"Safiullin, Roman",February 2025,2,4,36,0,8,26,18,153,206,77,119,26,18,175,239,49,49,360,353,7,54,56,-2,5,5,0,2,2,0.7427184466019418,0.6470588235294118,0.3076923076923077,0.5,0.6923076923076923,0.7322175732217573,1.0,479.5,2153.5,870.0,759.0,610.0,211.0,1734.0,973.8571428571429,646.0,2026-01-28
1975,"Safiullin, Roman",January 2025,0,2,27,0,8,35,7,98,148,29,59,15,6,115,163,44,44,230,239,-9,31,37,-6,2,5,-3,0,1,0.6621621621621622,0.4915254237288136,0.22857142857142856,0.0,0.4,0.7055214723926381,1.0,725.5,1264.5,2088.0,1373.0,1782.0,2007.5,2097.5,1619.7142857142858,2032.0,2026-01-28
1976,"Safiullin, Roman",July 2025,1,2,13,0,4,9,11,61,88,32,45,9,3,67,94,20,20,153,154,-1,23,26,-3,2,3,-1,1,0,0.6931818181818182,0.7111111111111111,0.4444444444444444,1.0,0.3333333333333333,0.7127659574468085,1.0,1326.5,1700.5,1342.5,1001.5,1356.5,51.0,733.5,1073.142857142857,861.0,2026-01-28
1977,"Safiullin, Roman",June 2025,1,5,65,0,11,44,21,272,363,113,183,33,21,280,373,71,71,571,562,9,88,90,-2,7,9,-2,3,4,0.7493112947658402,0.6174863387978142,0.25,0.42857142857142855,0.6363636363636364,0.7506702412868632,1.0,146.5,2270.0,1342.5,713.0,519.0,426.0,1997.5,1059.2142857142858,828.0,2026-01-28
1978,"Safiullin, Roman",March 2025,3,5,28,0,15,32,17,204,279,62,115,27,16,204,275,64,64,415,409,6,69,66,3,7,6,1,0,1,0.7311827956989247,0.5391304347826087,0.46875,0.0,0.5925925925925926,0.7418181818181818,1.0,696.5,2105.5,564.5,786.5,779.0,1473.5,598.0,1000.5,708.0,2026-01-28
1979,"Safiullin, Roman",May 2025,0,2,21,0,3,14,4,77,106,38,59,19,12,79,104,21,21,155,186,-31,22,32,-10,0,5,-5,0,1,0.7264150943396226,0.6440677966101694,0.21428571428571427,0.0,0.631578947368421,0.7596153846153846,1.0,945.0,758.5,2088.0,2319.5,857.0,225.5,2130.5,1332.0,1404.0,2026-01-28
1980,"Sakamoto, Rei",August 2025,1,2,11,0,7,19,14,121,200,4,5,14,6,131,206,15,15,216,222,-6,32,33,-1,3,3,0,1,0,0.605,0.8,0.3684210526315789,1.0,0.42857142857142855,0.6359223300970874,1.0,1440.0,1936.0,1342.5,1222.0,2224.0,11.0,1273.0,1349.7857142857142,1446.0,2026-01-28
1981,"Sakamoto, Rei",January 2025,0,1,6,0,0,4,1,12,26,6,18,7,2,21,30,7,7,35,60,-25,2,12,-10,0,2,-2,0,0,0.46153846153846156,0.3333333333333333,0.0,,0.2857142857142857,0.7,1.0,1835.0,169.0,2088.0,2180.5,2528.0,2485.0,2389.5,1953.5714285714287,2471.0,2026-01-28
1982,"Sakamoto, Rei",January 2026,3,5,22,0,15,34,8,182,257,79,122,24,16,173,264,55,55,414,376,38,67,56,11,8,5,3,0,2,0.708171206225681,0.6475409836065574,0.4411764705882353,0.0,0.6666666666666666,0.6553030303030303,1.0,900.0,1400.0,564.5,263.5,1137.0,206.0,756.5,746.7857142857143,230.0,2026-01-28
1983,"Sakamoto, Rei",March 2025,2,3,40,0,5,11,0,131,168,31,57,8,5,107,136,32,32,225,211,14,40,36,4,4,3,1,1,1,0.7797619047619048,0.543859649122807,0.45454545454545453,0.5,0.625,0.7867647058823529,1.0,411.5,47.5,870.0,593.5,225.0,1416.0,672.0,605.0714285714286,64.0,2026-01-28
1984,"Sakamoto, Rei",October 2025,0,2,4,0,3,8,5,43,68,30,54,20,13,66,84,23,23,122,139,-17,15,25,-10,0,4,-4,0,1,0.6323529411764706,0.5555555555555556,0.375,0.0,0.65,0.7857142857142857,1.0,2044.0,942.5,2088.0,1823.0,2050.0,1259.5,1219.5,1632.357142857143,2062.5,2026-01-28
1985,"Sakamoto, Rei",September 2025,3,5,48,0,9,20,8,163,193,50,91,12,7,137,187,57,57,331,286,45,56,47,9,7,4,3,0,1,0.844559585492228,0.5494505494505495,0.45,0.0,0.5833333333333334,0.732620320855615,1.0,295.5,1400.0,564.5,211.5,17.0,1339.5,697.5,646.5,98.0,2026-01-28
1986,Sakellaridis S / Papamichail D,January 2026,0,1,5,0,1,6,2,26,23,8,16,5,3,24,19,10,10,48,58,-10,2,6,-4,1,2,-1,0,0,1.1304347826086956,0.5,0.16666666666666666,,0.6,1.263157894736842,1.0,1937.5,345.5,2088.0,1426.5,2.0,1928.0,2236.0,1423.357142857143,1612.0,2026-01-28
1987,"Sakellaridis, Stefanos",November 2025,0,1,10,0,0,0,2,26,31,18,29,2,1,43,48,7,7,56,69,-13,9,13,-4,0,2,-2,0,1,0.8387096774193549,0.6206896551724138,,0.0,0.5,0.8958333333333334,1.0,1508.5,345.5,2088.0,1593.0,26.0,396.5,,992.9166666666666,693.0,2026-01-28
1988,Sakkari M / Tsitsipas S,January 2026,1,2,10,0,7,17,3,58,86,15,22,14,10,52,85,12,12,121,106,15,22,15,7,3,2,1,0,0,0.6744186046511628,0.6818181818181818,0.4117647058823529,,0.7142857142857143,0.611764705882353,1.0,1508.5,555.0,1342.5,568.0,1626.0,97.0,958.0,950.7142857142857,596.0,2026-01-28
1989,"Sakkari, Maria",January 2026,2,3,5,0,11,26,1,93,151,27,57,22,13,83,137,23,23,210,204,6,32,28,4,4,3,1,0,0,0.6158940397350994,0.47368421052631576,0.4230769230769231,,0.5909090909090909,0.6058394160583942,1.0,1937.5,169.0,870.0,786.5,2155.0,2110.0,867.0,1270.7142857142858,1277.0,2026-01-28
1990,"Samrej, Kasidit",January 2025,0,1,4,0,2,6,6,67,112,21,37,13,7,53,58,10,10,111,148,-37,17,25,-8,2,3,-1,0,0,0.5982142857142857,0.5675675675675675,0.3333333333333333,,0.5384615384615384,0.9137931034482759,1.0,2044.0,1108.0,2088.0,2403.5,2260.0,1079.5,1548.5,1790.2142857142858,2297.0,2026-01-28
1991,"Sanchez Jover, Carlos",February 2025,0,1,2,0,0,2,4,26,39,4,12,7,5,27,34,7,7,46,66,-20,5,12,-7,0,2,-2,0,0,0.6666666666666666,0.3333333333333333,0.0,,0.7142857142857143,0.7941176470588235,1.0,2296.5,758.5,2088.0,1972.0,1731.5,2485.0,2389.5,1960.142857142857,2477.0,2026-01-28
1992,"Santillan, Akira",November 2025,2,3,9,0,10,14,6,96,150,0,0,13,7,70,125,0,0,151,129,22,30,20,10,4,2,2,0,0,0.64,,0.7142857142857143,,0.5384615384615384,0.56,,1576.0,1108.0,870.0,438.0,1998.0,,75.5,1010.9166666666666,727.0,2026-01-28
1993,"Satterfield, Jack",August 2025,0,1,4,0,0,2,1,26,38,12,26,4,2,30,38,7,7,54,73,-19,7,13,-6,0,2,-2,0,1,0.6842105263157895,0.46153846153846156,0.0,0.0,0.5,0.7894736842105263,1.0,2044.0,169.0,2088.0,1920.5,1497.0,2184.0,2389.5,1756.0,2248.0,2026-01-28
1994,"Schoenhaus, Max",June 2025,0,1,14,0,1,5,8,50,71,21,40,21,18,41,56,9,9,99,108,-9,13,16,-3,1,2,-1,0,0,0.704225352112676,0.525,0.2,,0.8571428571428571,0.7321428571428571,1.0,1263.0,1400.0,2088.0,1373.0,1203.5,1651.5,2167.0,1592.2857142857142,1982.0,2026-01-28
1995,"Schoolkate, Tristan",August 2025,2,5,37,0,9,34,20,182,256,100,171,38,20,229,296,60,60,445,482,-37,64,81,-17,5,10,-5,2,1,0.7109375,0.5847953216374269,0.2647058823529412,0.6666666666666666,0.5263157894736842,0.7736486486486487,1.0,460.5,2232.0,870.0,2403.5,1085.0,812.0,1935.5,1399.7857142857142,1557.5,2026-01-28
1996,"Schoolkate, Tristan",January 2025,1,3,50,0,6,16,15,151,191,64,130,26,18,143,190,41,41,313,322,-9,48,53,-5,4,6,-2,1,1,0.7905759162303665,0.49230769230769234,0.375,0.5,0.6923076923076923,0.7526315789473684,1.0,278.5,1997.5,1342.5,1373.0,158.0,2001.0,1219.5,1195.7142857142858,1121.0,2026-01-28
1997,"Schoolkate, Tristan",January 2026,0,3,25,0,3,12,14,80,112,37,78,18,8,89,115,25,25,175,232,-57,26,43,-17,0,7,-7,0,1,0.7142857142857143,0.47435897435897434,0.25,0.0,0.4444444444444444,0.7739130434782608,1.0,788.0,1936.0,2088.0,2519.5,1033.0,2105.5,1997.5,1781.0714285714287,2278.0,2026-01-28
1998,"Schoolkate, Tristan",July 2025,4,6,44,0,13,26,28,164,206,105,154,27,19,171,240,60,60,421,372,49,70,58,12,9,5,4,1,0,0.7961165048543689,0.6818181818181818,0.5,1.0,0.7037037037037037,0.7125,1.0,350.0,2430.5,352.0,184.0,131.0,97.0,428.0,567.5,47.0,2026-01-28
1999,"Schoolkate, Tristan",June 2025,1,2,13,0,7,8,3,73,94,27,50,6,2,64,89,27,27,157,145,12,27,24,3,2,3,-1,0,2,0.776595744680851,0.54,0.875,0.0,0.3333333333333333,0.7191011235955056,1.0,1326.5,555.0,1342.5,644.5,254.0,1462.0,50.0,804.9285714285714,311.5,2026-01-28
2000,"Schoolkate, Tristan",March 2025,3,5,40,0,14,31,22,188,263,65,120,30,23,163,245,44,44,388,368,20,64,50,14,7,5,2,1,1,0.714828897338403,0.5416666666666666,0.45161290322580644,0.5,0.7666666666666667,0.6653061224489796,1.0,411.5,2302.0,564.5,473.5,1022.0,1441.0,689.5,986.2857142857143,678.0,2026-01-28
2001,"Schoolkate, Tristan",May 2025,0,2,13,0,4,13,9,78,115,29,58,25,16,77,114,15,15,165,184,-19,22,32,-10,1,5,-4,0,0,0.6782608695652174,0.5,0.3076923076923077,,0.64,0.6754385964912281,1.0,1326.5,1513.5,2088.0,1920.5,1577.0,1928.0,1734.0,1726.7857142857142,2214.0,2026-01-28
2002,"Schoolkate, Tristan",November 2025,0,1,19,0,1,9,4,58,78,16,22,6,4,59,72,18,18,107,110,-3,17,19,-2,1,2,-1,1,1,0.7435897435897436,0.7272727272727273,0.1111111111111111,0.5,0.6666666666666666,0.8194444444444444,1.0,1021.5,758.5,2088.0,1086.0,591.5,34.0,2287.5,1123.857142857143,971.0,2026-01-28
2003,"Schoolkate, Tristan",October 2025,1,4,45,0,3,14,7,153,196,46,93,20,12,154,201,42,42,294,319,-25,45,56,-11,3,6,-3,3,2,0.7806122448979592,0.4946236559139785,0.21428571428571427,0.6,0.6,0.7661691542288557,1.0,335.0,1264.5,1342.5,2180.5,220.0,1987.5,2130.5,1351.5,1451.0,2026-01-28
2004,"Schoolkate, Tristan",September 2025,2,4,47,0,10,27,13,154,203,64,122,25,15,148,201,53,53,335,331,4,53,52,1,5,5,0,2,1,0.7586206896551724,0.5245901639344263,0.37037037037037035,0.6666666666666666,0.6,0.736318407960199,1.0,311.0,1868.0,870.0,838.5,407.5,1655.5,1258.0,1029.7857142857142,766.5,2026-01-28
2005,"Schwaerzler, Joel",July 2025,0,1,6,0,2,7,3,39,55,9,23,11,7,32,41,11,11,70,81,-11,11,14,-3,1,2,-1,0,0,0.7090909090909091,0.391304347826087,0.2857142857142857,,0.6363636363636364,0.7804878048780488,1.0,1835.0,555.0,2088.0,1476.5,1112.0,2408.5,1837.0,1616.0,2028.0,2026-01-28
2006,"Schwaerzler, Joel",October 2025,0,1,2,0,0,0,3,17,26,14,25,6,3,30,39,2,2,45,59,-14,6,12,-6,0,2,-2,0,0,0.6538461538461539,0.56,,,0.5,0.7692307692307693,1.0,2296.5,555.0,2088.0,1652.0,1878.5,1191.5,,1610.25,2020.0,2026-01-28
2007,"Schwartzman, Diego",February 2025,1,2,5,0,3,16,8,65,104,28,44,15,9,74,99,16,16,139,164,-25,21,27,-6,2,3,-1,1,0,0.625,0.6363636363636364,0.1875,1.0,0.6,0.7474747474747475,1.0,1937.5,1400.0,1342.5,2180.5,2096.5,273.5,2201.5,1633.142857142857,2066.0,2026-01-28
2008,"Searle, Henry",June 2025,1,4,37,0,7,24,10,151,219,69,125,27,13,163,211,50,50,326,375,-49,51,65,-14,4,7,-3,2,1,0.6894977168949772,0.552,0.2916666666666667,0.6666666666666666,0.48148148148148145,0.7725118483412322,1.0,460.5,1615.0,1342.5,2494.5,1421.0,1306.0,1807.0,1492.357142857143,1754.0,2026-01-28
2009,"Seelig, Kyle",August 2025,0,1,3,0,0,3,3,27,51,23,34,12,10,38,48,4,4,65,88,-23,8,13,-5,0,2,-2,0,0,0.5294117647058824,0.6764705882352942,0.0,,0.8333333333333334,0.7916666666666666,1.0,2166.0,555.0,2088.0,2107.0,2463.5,111.5,2389.5,1697.2142857142858,2164.0,2026-01-28
2010,"Seggerman, Ryan",February 2025,0,3,18,0,1,7,10,66,102,28,55,17,7,79,96,14,14,134,191,-57,18,37,-19,0,6,-6,0,1,0.6470588235294118,0.509090909090909,0.14285714285714285,0.0,0.4117647058823529,0.8229166666666666,1.0,1059.0,1615.0,2088.0,2519.5,1945.0,1831.5,2261.0,1902.7142857142858,2427.5,2026-01-28
2011,"Sekulic, Philip",January 2026,0,1,7,0,3,6,2,31,46,8,25,9,4,31,46,10,10,68,76,-8,9,13,-4,1,2,-1,0,0,0.6739130434782609,0.32,0.5,,0.4444444444444444,0.6739130434782609,1.0,1732.5,345.5,2088.0,1319.5,1637.5,2495.0,428.0,1435.142857142857,1634.0,2026-01-28
2012,"Sell, Karue",February 2025,0,1,6,0,2,2,5,40,59,20,34,5,3,48,65,5,5,84,95,-11,14,16,-2,1,2,-1,0,0,0.6779661016949152,0.5882352941176471,1.0,,0.6,0.7384615384615385,1.0,1835.0,942.5,2088.0,1476.5,1581.0,766.5,25.0,1244.9285714285713,1224.0,2026-01-28
2013,"Sell, Karue",July 2025,0,1,3,0,1,3,4,22,33,10,21,6,2,25,32,8,8,47,62,-15,6,12,-6,0,2,-2,0,0,0.6666666666666666,0.47619047619047616,0.3333333333333333,,0.3333333333333333,0.78125,1.0,2166.0,758.5,2088.0,1708.0,1731.5,2098.0,1548.5,1728.357142857143,2217.0,2026-01-28
2014,"Sell, Karue",May 2025,2,3,5,0,7,13,5,82,128,52,88,20,10,98,132,22,22,202,226,-24,33,38,-5,4,4,0,0,0,0.640625,0.5909090909090909,0.5384615384615384,,0.5,0.7424242424242424,1.0,1937.5,942.5,870.0,2145.5,1994.0,736.0,276.0,1271.642857142857,1279.5,2026-01-28
2015,"Sels, Jelle",February 2025,0,1,6,0,1,2,3,18,33,8,19,6,2,26,33,6,6,39,61,-22,5,12,-7,0,2,-2,0,0,0.5454545454545454,0.42105263157894735,0.5,,0.3333333333333333,0.7878787878787878,1.0,1835.0,555.0,2088.0,2065.0,2438.0,2338.5,428.0,1678.2142857142858,2134.0,2026-01-28
2016,"Sels, Jelle",June 2025,0,1,2,0,1,3,0,24,42,9,22,13,9,25,31,2,2,44,65,-21,6,12,-6,0,2,-2,0,0,0.5714285714285714,0.4090909090909091,0.3333333333333333,,0.6923076923076923,0.8064516129032258,1.0,2296.5,47.5,2088.0,2020.0,2370.0,2370.5,1548.5,1820.142857142857,2337.0,2026-01-28
2017,"Seyboth Wild, Thiago",April 2025,0,1,4,0,0,1,5,27,38,10,10,3,0,30,43,4,4,54,59,-5,8,12,-4,0,2,-2,0,0,0.7105263157894737,1.0,0.0,,0.0,0.6976744186046512,1.0,2044.0,942.5,2088.0,1170.5,1089.5,2.5,2389.5,1389.5,1539.0,2026-01-28
2018,"Seyboth Wild, Thiago",August 2025,0,1,2,0,1,2,0,42,61,1,3,5,3,48,65,2,2,64,71,-7,9,13,-4,0,2,-2,0,1,0.6885245901639344,0.3333333333333333,0.5,0.0,0.6,0.7384615384615385,1.0,2296.5,47.5,2088.0,1273.5,1437.5,2485.0,428.0,1436.5714285714287,1637.0,2026-01-28
2019,"Seyboth Wild, Thiago",February 2025,2,5,17,0,9,30,14,149,220,75,121,29,17,164,223,37,37,333,350,-17,53,59,-6,5,7,-2,0,1,0.6772727272727272,0.6198347107438017,0.3,0.0,0.5862068965517241,0.7354260089686099,1.0,1103.0,1936.0,870.0,1823.0,1589.5,406.5,1772.5,1357.2142857142858,1466.0,2026-01-28
2020,"Seyboth Wild, Thiago",January 2025,0,1,23,0,2,4,6,102,132,24,52,16,12,88,118,15,15,171,184,-13,27,31,-4,2,3,-1,1,0,0.7727272727272727,0.46153846153846156,0.5,1.0,0.75,0.7457627118644068,1.0,856.5,1108.0,2088.0,1593.0,278.0,2184.0,428.0,1219.357142857143,1172.0,2026-01-28
2021,"Seyboth Wild, Thiago",January 2026,1,2,7,0,3,10,3,64,88,25,37,6,4,63,77,18,18,123,124,-1,23,21,2,2,2,0,0,1,0.7272727272727273,0.6756756756756757,0.3,0.0,0.6666666666666666,0.8181818181818182,1.0,1732.5,555.0,1342.5,1001.5,840.5,114.0,1772.5,1051.2142857142858,806.0,2026-01-28
2022,"Seyboth Wild, Thiago",July 2025,2,4,13,0,10,32,4,130,190,37,77,19,9,129,188,40,40,276,275,1,42,43,-1,4,4,0,0,1,0.6842105263157895,0.4805194805194805,0.3125,0.0,0.47368421052631576,0.6861702127659575,1.0,1326.5,758.5,870.0,925.5,1497.0,2066.0,1704.5,1306.857142857143,1352.0,2026-01-28
2023,"Seyboth Wild, Thiago",June 2025,0,1,10,0,1,6,3,38,48,17,26,7,5,46,59,8,8,81,87,-6,13,16,-3,1,2,-1,0,0,0.7916666666666666,0.6538461538461539,0.16666666666666666,,0.7142857142857143,0.7796610169491526,1.0,1508.5,555.0,2088.0,1222.0,152.5,181.5,2236.0,1134.7857142857142,1001.0,2026-01-28
2024,"Seyboth Wild, Thiago",March 2025,1,3,24,0,4,19,12,115,152,34,79,29,20,104,152,24,24,226,246,-20,31,41,-10,2,5,-3,0,0,0.756578947368421,0.43037974683544306,0.21052631578947367,,0.6896551724137931,0.6842105263157895,1.0,822.0,1787.0,1342.5,1972.0,433.0,2316.0,2135.5,1544.0,1872.0,2026-01-28
2025,"Seyboth Wild, Thiago",May 2025,4,6,21,0,16,42,7,195,260,68,132,28,19,175,268,67,67,435,398,37,72,60,12,9,5,4,1,0,0.75,0.5151515151515151,0.38095238095238093,1.0,0.6785714285714286,0.6529850746268657,1.0,945.0,1264.5,352.0,270.5,507.0,1778.0,1173.5,898.6428571428571,478.5,2026-01-28
2026,"Shang, Juncheng",August 2025,0,2,8,0,6,23,9,100,145,40,83,17,9,91,131,36,36,222,241,-19,32,36,-4,1,2,-1,1,2,0.6896551724137931,0.4819277108433735,0.2608695652173913,0.3333333333333333,0.5294117647058824,0.6946564885496184,1.0,1648.0,1513.5,2088.0,1920.5,1416.0,2062.0,1944.0,1798.857142857143,2304.0,2026-01-28
2027,"Shang, Juncheng",January 2025,2,4,24,0,7,16,10,115,163,27,62,24,17,97,131,32,32,220,225,-5,36,33,3,4,1,3,0,1,0.7055214723926381,0.43548387096774194,0.4375,0.0,0.7083333333333334,0.7404580152671756,1.0,822.0,1615.0,870.0,1170.5,1180.0,2301.0,774.5,1247.5714285714287,1232.0,2026-01-28
2028,"Shang, Juncheng",January 2026,3,5,29,0,10,21,15,197,266,78,129,27,20,187,244,36,36,380,385,-5,66,62,4,7,6,1,0,3,0.7406015037593985,0.6046511627906976,0.47619047619047616,0.0,0.7407407407407407,0.7663934426229508,1.0,669.0,1997.5,564.5,1170.5,644.0,557.0,569.5,881.7142857142857,444.0,2026-01-28
2029,"Shang, Juncheng",July 2025,0,1,2,0,2,4,3,26,34,9,24,5,2,26,29,14,14,55,72,-17,9,13,-4,0,2,-2,0,1,0.7647058823529411,0.375,0.5,0.0,0.4,0.896551724137931,1.0,2296.5,555.0,2088.0,1823.0,345.0,2433.0,428.0,1424.0714285714287,1615.0,2026-01-28
2030,"Shang, Juncheng",October 2025,2,3,17,0,7,11,3,131,173,30,59,7,2,123,163,37,37,246,236,10,43,39,4,5,3,2,1,1,0.7572254335260116,0.5084745762711864,0.6363636363636364,0.5,0.2857142857142857,0.754601226993865,1.0,1103.0,555.0,870.0,693.0,425.5,1835.5,135.0,802.4285714285714,308.0,2026-01-28
2031,"Shang, Juncheng",September 2025,1,3,19,0,8,24,4,115,159,47,76,18,12,113,160,40,40,253,242,11,42,39,3,3,5,-2,0,1,0.7232704402515723,0.618421052631579,0.3333333333333333,0.0,0.6666666666666666,0.70625,1.0,1021.5,758.5,1342.5,670.0,901.5,420.0,1548.5,951.7857142857143,600.0,2026-01-28
2032,"Shapovalov, Denis",April 2025,1,4,21,0,4,14,13,99,130,48,73,7,2,107,153,35,35,228,239,-11,36,41,-5,2,5,-3,0,2,0.7615384615384615,0.6575342465753424,0.2857142857142857,0.0,0.2857142857142857,0.6993464052287581,1.0,945.0,1868.0,1342.5,1476.5,378.0,169.0,1837.0,1145.142857142857,1016.0,2026-01-28
2033,"Shapovalov, Denis",August 2025,2,4,56,0,18,37,37,181,249,92,155,43,26,195,279,72,72,455,450,5,72,70,2,8,6,2,3,0,0.7269076305220884,0.5935483870967742,0.4864864864864865,1.0,0.6046511627906976,0.6989247311827957,1.0,215.5,2512.5,870.0,813.5,850.0,697.0,533.5,927.4285714285714,552.5,2026-01-28
2034,"Shapovalov, Denis",February 2025,8,8,72,0,26,53,37,274,369,131,189,35,25,256,395,78,78,637,532,105,113,76,37,16,3,13,3,1,0.7425474254742548,0.6931216931216931,0.49056603773584906,0.75,0.7142857142857143,0.6481012658227848,1.0,108.0,2512.5,32.0,44.5,612.0,73.0,521.0,557.5714285714286,44.0,2026-01-28
