,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
2124,"Sonmez, Zeynep",2,3,16,25,14,83,139,60,96,-1,0.5971223021582733,0.625,0.64,1668.0,1784.5,873.5,1049.0,1593.0,204.5,238.0,1058.642857142857,765.5,September 2025,2026-01-28
2125,"Sonobe, Wakana",3,9,16,31,13,89,130,43,72,36,0.6846153846153846,0.5972222222222222,0.5161290322580645,909.5,1700.0,545.0,289.5,392.0,366.0,722.0,703.4285714285714,137.5,February 2025,2026-01-28
2126,"Sonobe, Wakana",0,0,1,4,2,12,22,7,17,-17,0.5454545454545454,0.4117647058823529,0.25,2455.0,256.5,2141.0,1835.5,2094.5,2276.5,2357.5,1916.642857142857,2474.0,March 2025,2026-01-28
2127,"Sonobe, Wakana",1,9,6,21,12,115,194,37,66,-27,0.5927835051546392,0.5606060606060606,0.2857142857142857,909.5,1610.0,1358.5,2296.0,1643.0,720.5,2276.5,1544.857142857143,1804.0,October 2025,2026-01-28
2128,"Sorribes Tormo, Sara",2,2,12,21,1,76,124,21,48,22,0.6129032258064516,0.4375,0.5714285714285714,1882.0,110.0,873.5,493.0,1356.5,2144.0,451.5,1044.357142857143,735.0,February 2025,2026-01-28
2129,"Sorribes Tormo, Sara",4,4,28,55,19,195,327,58,114,0,0.5963302752293578,0.5087719298245614,0.509090909090909,1491.0,2111.5,326.0,1008.5,1602.5,1392.5,751.5,1240.5,1150.5,January 2025,2026-01-28
2130,"Sorribes Tormo, Sara",2,1,20,37,14,136,246,40,73,-17,0.5528455284552846,0.547945205479452,0.5405405405405406,2138.5,1784.5,873.5,1835.5,2037.0,880.5,593.5,1449.0,1596.0,March 2025,2026-01-28
2131,"Sousa Salazar, Natalia",0,0,0,5,4,15,32,10,17,-27,0.46875,0.5882352941176471,0.0,2455.0,617.0,2141.0,2296.0,2476.0,433.5,2556.5,1853.5714285714287,2390.0,September 2025,2026-01-28
2132,"Spiteri, Dalila",0,0,1,7,1,28,42,9,18,-13,0.6666666666666666,0.5,0.14285714285714285,2455.0,110.0,2141.0,1601.5,589.0,1509.0,2488.0,1556.2142857142858,1833.0,April 2025,2026-01-28
2133,"Sramkova, Rebecca",0,1,2,8,1,17,35,10,22,-19,0.4857142857142857,0.45454545454545453,0.25,2138.5,110.0,2141.0,1957.0,2423.0,2009.5,2357.5,1876.642857142857,2422.0,April 2025,2026-01-28
2134,"Sramkova, Rebecca",3,28,21,59,23,188,313,63,126,1,0.6006389776357828,0.5,0.3559322033898305,174.5,2276.0,545.0,981.0,1538.0,1509.0,1999.0,1288.9285714285713,1258.0,August 2025,2026-01-28
2135,"Sramkova, Rebecca",4,34,30,67,22,224,353,86,188,-25,0.6345609065155807,0.4574468085106383,0.44776119402985076,110.5,2238.0,326.0,2231.0,1040.5,1981.0,1286.5,1316.2142857142858,1325.0,February 2025,2026-01-28
2136,"Sramkova, Rebecca",2,6,16,37,16,119,196,66,117,-24,0.6071428571428571,0.5641025641025641,0.43243243243243246,1211.5,1933.0,873.5,2193.0,1448.0,681.0,1428.0,1395.4285714285713,1486.0,January 2025,2026-01-28
2137,"Sramkova, Rebecca",3,35,30,62,20,151,251,57,111,16,0.601593625498008,0.5135135135135135,0.4838709677419355,102.5,2162.0,545.0,605.0,1528.0,1342.0,1018.0,1043.2142857142858,729.0,January 2026,2026-01-28
2138,"Sramkova, Rebecca",1,10,11,25,13,81,149,45,71,-19,0.5436241610738255,0.6338028169014085,0.44,823.0,1700.0,1358.5,1957.0,2108.0,170.0,1368.0,1354.9285714285713,1412.0,July 2025,2026-01-28
2139,"Sramkova, Rebecca",5,23,27,54,28,285,436,107,204,-17,0.6536697247706422,0.5245098039215687,0.5,254.5,2422.5,193.5,1835.5,766.0,1173.0,863.5,1072.642857142857,800.0,June 2025,2026-01-28
2140,"Sramkova, Rebecca",1,12,13,34,6,95,159,46,78,-1,0.5974842767295597,0.5897435897435898,0.38235294117647056,692.5,943.0,1358.5,1049.0,1586.0,420.5,1858.5,1129.7142857142858,948.0,March 2025,2026-01-28
2141,"Sramkova, Rebecca",2,14,18,40,11,132,208,59,122,8,0.6346153846153846,0.48360655737704916,0.45,563.0,1523.0,873.5,769.5,1038.0,1705.5,1275.0,1106.7857142857142,886.0,May 2025,2026-01-28
2142,"Sramkova, Rebecca",4,29,23,54,26,228,349,84,155,6,0.6532951289398281,0.5419354838709678,0.42592592592592593,160.5,2377.0,326.0,828.5,772.0,958.5,1508.5,990.1428571428571,618.0,October 2025,2026-01-28
2143,"Sramkova, Rebecca",0,3,0,5,3,24,41,3,8,-17,0.5853658536585366,0.375,0.0,1668.0,434.0,2141.0,1835.5,1727.0,2409.0,2556.5,1824.4285714285713,2343.0,September 2025,2026-01-28
2144,"Stakusic, Marina",0,2,3,4,3,15,34,8,19,-17,0.4411764705882353,0.42105263157894735,0.75,1882.0,434.0,2141.0,1835.5,2526.0,2235.5,111.0,1595.0,1922.0,April 2025,2026-01-28
2145,"Stakusic, Marina",0,1,0,1,6,17,28,8,14,-18,0.6071428571428571,0.5714285714285714,0.0,2138.5,943.0,2141.0,1897.0,1448.0,611.0,2556.5,1676.4285714285713,2093.0,August 2025,2026-01-28
2146,"Stakusic, Marina",3,1,20,31,16,113,186,52,99,14,0.6075268817204301,0.5252525252525253,0.6451612903225806,2138.5,1933.0,545.0,639.5,1443.0,1162.5,230.0,1155.9285714285713,1003.0,February 2025,2026-01-28
2147,"Stakusic, Marina",0,0,3,8,4,24,37,13,36,-15,0.6486486486486487,0.3611111111111111,0.375,2455.0,617.0,2141.0,1710.5,837.5,2449.0,1897.0,1729.5714285714287,2195.0,January 2025,2026-01-28
2148,"Stakusic, Marina",3,8,20,33,10,97,146,42,73,53,0.6643835616438356,0.5753424657534246,0.6060606060606061,1001.0,1435.5,545.0,167.5,618.0,562.0,316.0,663.5714285714286,90.0,January 2026,2026-01-28
2149,"Stakusic, Marina",0,2,4,9,5,17,37,16,27,-13,0.4594594594594595,0.5925925925925926,0.4444444444444444,1882.0,788.5,2141.0,1601.5,2500.0,392.5,1325.0,1518.642857142857,1754.0,July 2025,2026-01-28
2150,"Stakusic, Marina",0,4,5,16,4,62,102,21,46,-19,0.6078431372549019,0.45652173913043476,0.3125,1491.0,617.0,2141.0,1957.0,1439.0,1987.5,2211.0,1691.9285714285713,2118.0,March 2025,2026-01-28
2151,"Stakusic, Marina",1,4,16,37,12,49,102,20,49,-19,0.4803921568627451,0.40816326530612246,0.43243243243243246,1491.0,1610.0,1358.5,1957.0,2443.0,2295.5,1428.0,1797.5714285714287,2299.0,May 2025,2026-01-28
2152,"Stakusic, Marina",4,14,26,55,42,110,161,95,203,4,0.6832298136645962,0.46798029556650245,0.4727272727272727,563.0,2592.0,326.0,884.5,406.0,1880.0,1104.5,1108.0,891.5,September 2025,2026-01-28
2153,"Starodubtseva, Yuliia",5,3,23,65,19,182,286,68,124,6,0.6363636363636364,0.5483870967741935,0.35384615384615387,1668.0,2111.5,193.5,828.5,1014.5,873.5,2011.0,1242.9285714285713,1157.0,April 2025,2026-01-28
2154,"Starodubtseva, Yuliia",0,2,12,22,9,85,183,54,93,-54,0.4644808743169399,0.5806451612903226,0.5454545454545454,1882.0,1329.0,2141.0,2610.0,2488.0,506.5,566.0,1646.0714285714287,2036.5,August 2025,2026-01-28
2155,"Starodubtseva, Yuliia",1,6,15,30,9,96,180,59,115,-42,0.5333333333333333,0.5130434782608696,0.5,1211.5,1329.0,1358.5,2544.0,2198.5,1351.5,863.5,1550.9285714285713,1819.0,February 2025,2026-01-28
2156,"Starodubtseva, Yuliia",0,9,5,16,8,52,83,33,65,-17,0.6265060240963856,0.5076923076923077,0.3125,909.5,1217.0,2141.0,1835.5,1168.0,1402.5,2211.0,1554.9285714285713,1829.0,January 2025,2026-01-28
2157,"Starodubtseva, Yuliia",5,12,31,79,13,201,297,70,131,85,0.6767676767676768,0.5343511450381679,0.3924050632911392,692.5,1700.0,193.5,52.5,475.0,1051.0,1795.0,851.3571428571429,355.0,January 2026,2026-01-28
2158,"Starodubtseva, Yuliia",5,9,29,62,22,188,272,69,141,49,0.6911764705882353,0.48936170212765956,0.46774193548387094,909.5,2238.0,193.5,193.5,335.0,1651.5,1143.5,952.0714285714286,549.0,July 2025,2026-01-28
2159,"Starodubtseva, Yuliia",2,8,19,34,14,138,223,65,120,-5,0.6188340807174888,0.5416666666666666,0.5588235294117647,1001.0,1784.5,873.5,1219.5,1274.0,964.5,500.0,1088.142857142857,836.0,June 2025,2026-01-28
2160,"Starodubtseva, Yuliia",2,1,19,35,10,129,198,48,97,11,0.6515151515151515,0.4948453608247423,0.5428571428571428,2138.5,1435.5,873.5,698.5,793.0,1592.0,581.5,1158.9285714285713,1010.0,March 2025,2026-01-28
2161,"Starodubtseva, Yuliia",4,4,30,55,23,197,349,82,148,-22,0.5644699140401146,0.5540540540540541,0.5454545454545454,1491.0,2276.0,326.0,2106.5,1940.0,813.0,566.0,1359.7857142857142,1422.0,May 2025,2026-01-28
2162,"Starodubtseva, Yuliia",3,8,27,55,16,201,339,96,177,8,0.5929203539823009,0.5423728813559322,0.4909090909090909,1001.0,1933.0,545.0,769.5,1640.5,952.5,979.0,1117.2142857142858,911.0,October 2025,2026-01-28
2163,"Starodubtseva, Yuliia",0,1,3,8,2,19,37,13,29,-21,0.5135135135135135,0.4482758620689655,0.375,2138.5,256.5,2141.0,2066.5,2305.0,2065.5,1897.0,1838.5714285714287,2376.0,September 2025,2026-01-28
2164,"Stearns, Peyton",3,11,23,61,18,148,255,40,83,8,0.5803921568627451,0.4819277108433735,0.3770491803278688,753.5,2058.0,545.0,769.5,1773.0,1725.5,1877.0,1357.357142857143,1415.0,April 2025,2026-01-28
2165,"Stearns, Peyton",2,22,17,28,22,179,265,69,127,12,0.6754716981132075,0.5433070866141733,0.6071428571428571,278.5,2238.0,873.5,677.0,492.0,936.0,315.0,830.0,321.0,August 2025,2026-01-28
2166,"Stearns, Peyton",4,20,23,50,23,224,367,111,214,-35,0.6103542234332425,0.5186915887850467,0.46,340.5,2276.0,326.0,2468.0,1402.0,1268.0,1196.0,1325.2142857142858,1344.0,February 2025,2026-01-28
2167,"Stearns, Peyton",2,26,30,70,18,224,353,69,156,11,0.6345609065155807,0.4423076923076923,0.42857142857142855,202.5,2058.0,873.5,698.5,1040.5,2115.5,1470.5,1208.4285714285713,1087.0,January 2025,2026-01-28
2168,"Stearns, Peyton",3,37,18,42,23,172,248,66,127,-14,0.6935483870967742,0.5196850393700787,0.42857142857142855,83.0,2276.0,545.0,1655.5,302.0,1262.0,1470.5,1084.857142857143,828.0,January 2026,2026-01-28
2169,"Stearns, Peyton",0,7,5,12,9,44,72,20,51,-28,0.6111111111111112,0.39215686274509803,0.4166666666666667,1097.5,1329.0,2141.0,2332.0,1390.5,2354.5,1571.5,1745.142857142857,2218.0,July 2025,2026-01-28
2170,"Stearns, Peyton",1,11,6,17,11,79,129,36,66,-13,0.6124031007751938,0.5454545454545454,0.35294117647058826,753.5,1523.0,1358.5,1601.5,1369.0,915.5,2018.5,1362.7857142857142,1430.0,June 2025,2026-01-28
2171,"Stearns, Peyton",1,3,11,17,9,74,118,29,64,-12,0.6271186440677966,0.453125,0.6470588235294118,1668.0,1329.0,1358.5,1541.0,1159.5,2027.5,227.0,1330.0714285714287,1356.5,March 2025,2026-01-28
2172,"Stearns, Peyton",5,15,26,64,31,223,336,90,178,7,0.6636904761904762,0.5056179775280899,0.40625,522.0,2471.5,193.5,800.5,627.0,1426.0,1656.5,1099.5714285714287,868.0,May 2025,2026-01-28
2173,"Stearns, Peyton",0,3,5,6,5,36,64,17,26,6,0.5625,0.6538461538461539,0.8333333333333334,1668.0,788.5,2141.0,828.5,1964.5,113.5,71.5,1082.2142857142858,818.0,September 2025,2026-01-28
2174,"Stefanini, Lucrezia",1,0,8,15,6,30,50,16,24,-3,0.6,0.6666666666666666,0.5333333333333333,2455.0,943.0,1358.5,1133.0,1553.0,92.0,636.5,1167.2857142857142,1030.0,April 2025,2026-01-28
2175,"Stefanini, Lucrezia",2,2,12,32,15,86,145,19,25,25,0.593103448275862,0.76,0.375,1882.0,1858.5,873.5,441.5,1636.5,27.0,1897.0,1230.857142857143,1131.0,August 2025,2026-01-28
2176,"Stefanini, Lucrezia",0,1,8,18,11,62,108,13,28,-15,0.5740740740740741,0.4642857142857143,0.4444444444444444,2138.5,1523.0,2141.0,1710.5,1841.5,1918.0,1325.0,1799.642857142857,2310.0,January 2025,2026-01-28
2177,"Stefanini, Lucrezia",1,0,11,24,9,54,105,13,24,6,0.5142857142857142,0.5416666666666666,0.4583333333333333,2455.0,1329.0,1358.5,828.5,2300.5,964.5,1207.5,1491.9285714285713,1692.0,January 2026,2026-01-28
2178,"Stefanini, Lucrezia",2,1,20,40,19,102,191,33,65,-8,0.5340314136125655,0.5076923076923077,0.5,2138.5,2111.5,873.5,1340.5,2189.0,1402.5,863.5,1559.857142857143,1842.0,July 2025,2026-01-28
2179,"Stefanini, Lucrezia",1,0,11,19,9,65,109,21,38,13,0.5963302752293578,0.5526315789473685,0.5789473684210527,2455.0,1329.0,1358.5,657.0,1602.5,826.5,422.5,1235.857142857143,1143.5,June 2025,2026-01-28
2180,"Stefanini, Lucrezia",2,1,13,23,12,75,123,34,56,14,0.6097560975609756,0.6071428571428571,0.5652173913043478,2138.5,1610.0,873.5,639.5,1410.5,291.5,477.5,1063.0,776.0,March 2025,2026-01-28
2181,"Stefanini, Lucrezia",3,1,24,53,18,144,279,42,72,1,0.5161290322580645,0.5833333333333334,0.4528301886792453,2138.5,2058.0,545.0,981.0,2290.5,473.5,1262.0,1392.642857142857,1482.0,May 2025,2026-01-28
2182,"Stefanini, Lucrezia",3,0,22,44,15,166,280,27,65,13,0.5928571428571429,0.4153846153846154,0.5,2455.0,1858.5,545.0,657.0,1642.0,2262.0,863.5,1469.0,1638.0,September 2025,2026-01-28
2183,"Steiner, Valentina",2,3,9,25,7,72,104,36,57,28,0.6923076923076923,0.631578947368421,0.36,1668.0,1090.5,873.5,400.5,319.5,179.5,1981.0,930.3571428571429,506.0,July 2025,2026-01-28
2184,"Stephens, Sloane",0,0,4,8,3,16,34,7,25,-16,0.47058823529411764,0.28,0.5,2455.0,434.0,2141.0,1771.0,2468.0,2570.0,863.5,1814.642857142857,2327.0,February 2025,2026-01-28
2185,"Stephens, Sloane",0,3,3,5,0,53,100,9,29,-40,0.53,0.3103448275862069,0.6,1668.0,24.5,2141.0,2526.0,2220.0,2541.5,348.5,1638.5,2016.0,January 2025,2026-01-28
2186,"Stephens, Sloane",3,8,22,48,11,172,276,49,97,23,0.6231884057971014,0.5051546391752577,0.4583333333333333,1001.0,1523.0,545.0,480.0,1223.5,1430.0,1207.5,1058.5714285714287,764.0,January 2026,2026-01-28
2187,"Stephens, Sloane",0,2,3,7,5,39,71,14,25,-12,0.5492957746478874,0.56,0.42857142857142855,1882.0,788.5,2141.0,1541.0,2060.0,729.5,1470.5,1516.0714285714287,1750.0,September 2025,2026-01-28
2188,"Stoiana, Mary",0,0,3,3,5,34,60,7,14,-12,0.5666666666666667,0.5,1.0,2455.0,788.5,2141.0,1541.0,1916.5,1509.0,32.0,1483.2857142857142,1672.0,August 2025,2026-01-28
2189,"Stoiana, Mary",1,2,14,27,8,104,181,14,23,17,0.574585635359116,0.6086956521739131,0.5185185185185185,1882.0,1217.0,1358.5,586.5,1832.0,281.0,713.5,1124.357142857143,930.0,January 2026,2026-01-28
2190,"Stoiber, Ranah Akua",0,7,3,9,2,35,59,16,32,-6,0.5932203389830508,0.5,0.3333333333333333,1097.5,256.5,2141.0,1262.0,1635.0,1509.0,2116.0,1431.0,1560.5,June 2025,2026-01-28
2191,"Stojanovic, Nina",2,6,14,28,6,125,181,36,69,30,0.6906077348066298,0.5217391304347826,0.5,1211.5,943.0,873.5,373.5,341.0,1218.0,863.5,832.0,325.0,January 2025,2026-01-28
2192,"Stojanovic, Nina",1,10,13,35,30,117,193,57,110,-44,0.6062176165803109,0.5181818181818182,0.37142857142857144,823.0,2456.5,1358.5,2561.5,1462.0,1281.0,1922.5,1695.0,2125.0,July 2025,2026-01-28
2193,"Stojanovic, Nina",3,12,15,37,16,153,232,43,89,17,0.6594827586206896,0.48314606741573035,0.40540540540540543,692.5,1933.0,545.0,586.5,688.5,1711.0,1667.0,1117.642857142857,914.0,June 2025,2026-01-28
2194,"Stojanovic, Nina",3,4,20,49,21,141,222,55,111,17,0.6351351351351351,0.4954954954954955,0.40816326530612246,1491.0,2201.0,545.0,586.5,1028.0,1589.0,1639.0,1297.0714285714287,1279.0,May 2025,2026-01-28
2195,"Stojanovic, Nina",0,1,3,5,5,19,35,11,18,-8,0.5428571428571428,0.6111111111111112,0.6,2138.5,788.5,2141.0,1340.5,2120.5,264.5,348.5,1306.0,1304.0,October 2025,2026-01-28
2196,"Stojsavljevic, Mika",1,21,8,36,19,120,185,52,106,-50,0.6486486486486487,0.49056603773584906,0.2222222222222222,307.5,2111.5,1358.5,2598.0,837.5,1636.0,2409.0,1608.2857142857142,1952.0,June 2025,2026-01-28
2197,"Strakhova, Valeriya",0,0,1,10,2,15,31,7,15,-24,0.4838709677419355,0.4666666666666667,0.1,2455.0,256.5,2141.0,2193.0,2434.0,1892.5,2506.0,1982.5714285714287,2546.5,February 2025,2026-01-28
2198,"Strakhova, Valeriya",1,1,10,19,9,44,78,12,25,-2,0.5641025641025641,0.48,0.5263157894736842,2138.5,1329.0,1358.5,1092.0,1945.5,1750.0,671.5,1469.2857142857142,1639.0,March 2025,2026-01-28
2199,"Strakhova, Valeriya",0,2,1,2,2,22,35,6,16,-18,0.6285714285714286,0.375,0.5,1882.0,256.5,2141.0,1897.0,1137.0,2409.0,863.5,1512.2857142857142,1736.0,May 2025,2026-01-28
2200,"Strakhova, Valeriya",0,1,5,7,5,27,59,3,9,-26,0.4576271186440678,0.3333333333333333,0.7142857142857143,2138.5,788.5,2141.0,2265.0,2504.0,2506.0,132.5,1782.2142857142858,2279.0,September 2025,2026-01-28
2201,"Subasic, Alana",0,0,1,4,6,23,49,9,13,-18,0.46938775510204084,0.6923076923076923,0.25,2455.0,943.0,2141.0,1897.0,2473.0,52.5,2357.5,1759.857142857143,2240.0,January 2025,2026-01-28
2202,"Subasic, Alana",0,1,4,15,9,39,74,22,47,-40,0.527027027027027,0.46808510638297873,0.26666666666666666,2138.5,1329.0,2141.0,2526.0,2231.5,1877.5,2314.5,2079.714285714286,2600.0,January 2026,2026-01-28
2203,Sun F / Zhang S,0,4,2,11,1,29,48,12,20,-6,0.6041666666666666,0.6,0.18181818181818182,1491.0,110.0,2141.0,1262.0,1488.5,341.0,2459.5,1327.5714285714287,1353.0,January 2025,2026-01-28
2204,"Sun, Lulu",1,11,5,10,5,61,88,21,50,-15,0.6931818181818182,0.42,0.5,753.5,788.5,1358.5,1710.5,309.0,2242.0,863.5,1146.5,984.5,April 2025,2026-01-28
2205,"Sun, Lulu",4,62,18,47,33,209,287,93,178,-8,0.7282229965156795,0.5224719101123596,0.3829787234042553,12.0,2501.0,326.0,1340.5,127.0,1201.0,1856.0,1051.9285714285713,749.0,August 2025,2026-01-28
2206,"Sun, Lulu",1,17,7,26,13,100,154,48,107,-60,0.6493506493506493,0.4485981308411215,0.2692307692307692,442.0,1700.0,1358.5,2618.5,821.0,2061.0,2310.0,1615.857142857143,1968.0,February 2025,2026-01-28
2207,"Sun, Lulu",0,10,5,11,13,89,139,43,95,-47,0.6402877697841727,0.45263157894736844,0.45454545454545453,823.0,1700.0,2141.0,2583.0,946.5,2031.0,1241.5,1638.0,2015.0,January 2025,2026-01-28
2208,"Sun, Lulu",0,2,4,4,7,24,41,13,32,-17,0.5853658536585366,0.40625,1.0,1882.0,1090.5,2141.0,1835.5,1727.0,2302.5,32.0,1572.9285714285713,1872.0,January 2026,2026-01-28
2209,"Sun, Lulu",1,12,6,8,8,56,81,30,49,3,0.691358024691358,0.6122448979591837,0.75,692.5,1217.0,1358.5,920.5,332.0,257.5,111.0,698.4285714285714,131.0,July 2025,2026-01-28
2210,"Sun, Lulu",2,15,11,35,17,125,197,70,135,-48,0.6345177664974619,0.5185185185185185,0.3142857142857143,522.0,2003.0,873.5,2588.0,1042.0,1274.5,2204.5,1501.0714285714287,1712.5,June 2025,2026-01-28
2211,"Sun, Lulu",2,17,13,34,12,119,181,77,123,14,0.6574585635359116,0.6260162601626016,0.38235294117647056,442.0,1610.0,873.5,639.5,714.0,197.0,1858.5,904.9285714285714,448.0,March 2025,2026-01-28
2212,"Sun, Lulu",1,16,7,17,5,76,113,43,81,-12,0.672566371681416,0.5308641975308642,0.4117647058823529,482.0,788.5,1358.5,1541.0,531.0,1100.5,1609.0,1058.642857142857,765.5,May 2025,2026-01-28
2213,"Sun, Lulu",6,53,23,71,14,207,280,86,140,105,0.7392857142857143,0.6142857142857143,0.323943661971831,21.0,1784.5,109.0,35.5,92.0,249.0,2185.0,639.4285714285714,63.0,October 2025,2026-01-28
2214,"Svitolina, Elina",9,24,39,63,6,244,349,93,166,168,0.6991404011461319,0.5602409638554217,0.6190476190476191,236.5,943.0,13.0,5.5,262.0,722.0,283.0,352.14285714285717,2.0,April 2025,2026-01-28
2215,"Svitolina, Elina",2,20,16,43,21,117,163,64,123,5,0.7177914110429447,0.5203252032520326,0.37209302325581395,340.5,2201.0,873.5,853.0,163.0,1247.0,1918.5,1085.2142857142858,829.0,August 2025,2026-01-28
2216,"Svitolina, Elina",2,14,20,47,15,126,183,52,120,7,0.6885245901639344,0.43333333333333335,0.425531914893617,563.0,1858.5,873.5,800.5,364.0,2174.5,1511.5,1163.642857142857,1022.0,February 2025,2026-01-28
2217,"Svitolina, Elina",4,26,22,58,17,171,237,81,152,52,0.7215189873417721,0.5328947368421053,0.3793103448275862,202.5,2003.0,326.0,173.0,151.0,1074.5,1871.5,828.7857142857143,318.0,January 2025,2026-01-28
2218,"Svitolina, Elina",10,33,48,80,24,276,408,127,225,138,0.6764705882352942,0.5644444444444444,0.6,119.0,2309.5,6.5,13.0,480.5,676.0,348.5,564.7142857142857,23.0,January 2026,2026-01-28
2219,"Svitolina, Elina",2,7,15,30,13,61,95,34,69,14,0.6421052631578947,0.4927536231884058,0.5,1097.5,1700.0,873.5,639.5,929.0,1613.5,863.5,1102.357142857143,873.0,July 2025,2026-01-28
2220,"Svitolina, Elina",3,13,19,42,14,162,234,72,134,25,0.6923076923076923,0.5373134328358209,0.4523809523809524,622.5,1784.5,545.0,441.5,319.5,1022.0,1264.5,857.0714285714286,369.5,June 2025,2026-01-28
2221,"Svitolina, Elina",5,25,34,61,35,218,319,103,198,37,0.6833855799373041,0.5202020202020202,0.5573770491803278,220.5,2524.0,193.5,279.5,404.0,1249.0,504.0,767.7857142857143,229.0,March 2025,2026-01-28
2222,"Svitolina, Elina",6,30,37,81,37,240,423,131,228,46,0.5673758865248227,0.5745614035087719,0.4567901234567901,147.0,2544.0,109.0,215.5,1908.0,575.5,1218.0,959.5714285714286,559.5,May 2025,2026-01-28
2223,Svrcina D / Fruhvirtova L,1,7,3,4,4,45,54,12,24,12,0.8333333333333334,0.5,0.75,1097.5,617.0,1358.5,677.0,6.0,1509.0,111.0,768.0,230.0,January 2026,2026-01-28
2224,Svrcina D / Skoch M,0,0,1,5,3,17,27,6,13,-11,0.6296296296296297,0.46153846153846156,0.2,2455.0,434.0,2141.0,1486.5,1109.5,1940.5,2438.5,1715.0,2165.0,January 2026,2026-01-28
2225,"Swan, Katie",0,9,1,4,3,63,98,27,51,-37,0.6428571428571429,0.5294117647058824,0.25,909.5,434.0,2141.0,2494.0,920.0,1114.0,2357.5,1481.4285714285713,1665.0,January 2026,2026-01-28
2226,"Swan, Katie",0,1,4,6,5,34,60,14,25,-9,0.5666666666666667,0.56,0.6666666666666666,2138.5,788.5,2141.0,1381.0,1916.5,729.5,188.0,1326.142857142857,1348.0,June 2025,2026-01-28
2227,"Swiatek, Iga",5,26,30,62,22,189,287,73,134,63,0.6585365853658537,0.5447761194029851,0.4838709677419355,202.5,2238.0,193.5,110.5,700.5,928.0,1018.0,770.1428571428571,232.0,April 2025,2026-01-28
2228,"Swiatek, Iga",9,44,42,85,39,252,343,128,210,134,0.7346938775510204,0.6095238095238096,0.49411764705882355,44.5,2567.5,13.0,16.5,107.5,275.0,966.5,570.0714285714286,27.0,August 2025,2026-01-28
2229,"Swiatek, Iga",5,9,27,59,15,193,298,64,120,38,0.6476510067114094,0.5333333333333333,0.4576271186440678,909.5,1858.5,193.5,273.0,852.0,1067.0,1213.0,909.5,455.0,February 2025,2026-01-28
2230,"Swiatek, Iga",8,17,45,83,27,296,442,109,187,137,0.669683257918552,0.5828877005347594,0.5421686746987951,442.0,2400.5,27.0,14.5,557.0,483.0,584.5,644.0714285714286,64.0,January 2025,2026-01-28
2231,"Swiatek, Iga",7,28,43,86,18,255,392,116,218,79,0.6505102040816326,0.5321100917431193,0.5,174.5,2058.0,54.5,69.5,808.0,1085.5,863.5,730.5,177.0,January 2026,2026-01-28
2232,"Swiatek, Iga",8,28,39,68,23,211,277,85,137,168,0.7617328519855595,0.6204379562043796,0.5735294117647058,174.5,2276.0,27.0,5.5,38.0,222.0,436.0,454.14285714285717,9.0,July 2025,2026-01-28
2233,"Swiatek, Iga",5,30,25,52,25,208,298,94,172,31,0.697986577181208,0.5465116279069767,0.4807692307692308,147.0,2346.0,193.5,361.5,271.0,899.5,1032.5,750.1428571428571,206.0,June 2025,2026-01-28
2234,"Swiatek, Iga",7,27,47,76,21,229,349,92,161,137,0.6561604584527221,0.5714285714285714,0.618421052631579,187.5,2201.0,54.5,14.5,732.0,611.0,287.0,583.9285714285714,36.0,March 2025,2026-01-28
2235,"Swiatek, Iga",4,7,18,41,12,130,212,68,116,36,0.6132075471698113,0.5862068965517241,0.43902439024390244,1097.5,1610.0,326.0,289.5,1349.5,446.0,1372.5,927.2857142857143,495.0,May 2025,2026-01-28
2236,"Swiatek, Iga",1,8,6,15,9,109,154,32,65,7,0.7077922077922078,0.49230769230769234,0.4,1001.0,1329.0,1358.5,800.5,204.0,1617.5,1726.0,1148.0714285714287,988.0,November 2025,2026-01-28
2237,"Swiatek, Iga",2,22,14,26,11,101,149,29,73,-1,0.6778523489932886,0.3972602739726027,0.5384615384615384,278.5,1523.0,873.5,1049.0,462.0,2341.0,607.0,1019.1428571428571,681.0,October 2025,2026-01-28
2238,"Swiatek, Iga",7,21,36,73,28,179,266,94,158,110,0.6729323308270677,0.5949367088607594,0.4931506849315068,307.5,2422.5,54.5,29.5,528.0,377.0,970.0,669.8571428571429,98.0,September 2025,2026-01-28
2239,"Szabo, Briana",0,0,0,4,1,10,21,10,14,-24,0.47619047619047616,0.7142857142857143,0.0,2455.0,110.0,2141.0,2193.0,2452.5,38.0,2556.5,1706.5714285714287,2147.0,February 2025,2026-01-28
2240,TE R / You X,0,1,0,6,1,19,26,4,15,-15,0.7307692307692307,0.26666666666666666,0.0,2138.5,110.0,2141.0,1710.5,117.5,2577.0,2556.5,1621.5714285714287,1978.0,January 2026,2026-01-28
2241,"Tagger, Lilli",3,18,18,42,10,168,275,48,83,-22,0.610909090909091,0.5783132530120482,0.42857142857142855,409.5,1435.5,545.0,2106.5,1396.0,529.5,1470.5,1127.5,943.5,January 2026,2026-01-28
